path,bytes,sha256
evidence/api/oecd/ISR_B14.json,7104,7db1506db2da5a1a0885dc0f4d2e19d15588c90d408a0a614bec1e67ad343610
evidence/api/oecd/JPN_B15.json,7218,30f4e0de9ec8e526d92d150e776799aa94dc945a04dc408ffc0ac428d1b15dc9
evidence/api/oecd/KOR_B15.json,7218,a24decece175113e6e12b8ec94f0e372072351513d4b2b136fade91cf44d791c
evidence/api/oecd/MEX_B14.json,6361,3d12f1da320cb4ecad63490cd75e32899e8d68f59397008e056974cb2b87981d
evidence/api/oecd/MEX_B15.json,7205,9bdc4a03bfbc1e123a6d7527b4414209655de592d29fcde4a6fe34ad9244c4ab
evidence/api/oecd/NZL_B14.json,5926,400bc069cd7eebfb5c8fdb1cd690cb2dbe979dfca64eea04c80ca6b62b1df09f
evidence/api/oecd/TUR_B14.json,6517,aba720776619087bc8880c8c3a0f23a04293f42511d21c860e0da9c86d2751e6
evidence/api/oecd/TUR_B15.json,7215,530cdc85a353d6402116694d7b24f1079a58451280e77d46b9e18781729cbbcb
evidence/api/oecd/USA_B14.json,7131,8a19b36db1d2516407dbe10ad9b5ae1ba1e508cd9f7c24277deaf2cbc7fade85
evidence/api/oecd/USA_B15.json,7258,2123245d4b37b9c75571a218115c8c41115fcba94669363cc136e402cf545919
evidence/api/publisher_pages/eurostat_migr_eipre.pdf,280983,d7caf31bbd38a8e6de9fdb690c5883864c0c7600570bbb368735dd0e8380f775
evidence/api/publisher_pages/eurostat_migr_eipre.png,292491,7a9d0d89fade5fba7343bdac0cf1a160761a3489fd893378e6ba5ce40e737d9b
evidence/api/publisher_pages/eurostat_migr_eipre_metadata.pdf,210361,81a1384ec5e21b567899e1b7784ffd385af607a84d5d7aafb053f3dfc8a90f2a
evidence/api/publisher_pages/eurostat_migr_eipre_metadata.png,329834,87f9d51e0441fcc91752c9d62db8c0342cab4b5d730cba48cb275cd0dfa3e858
evidence/api/publisher_pages/eurostat_migr_pop1ctz.pdf,317093,c711ed35904f964d94b279505b8ba2f276caedd76ee6ad7241dbdedbfc729e3e
evidence/api/publisher_pages/eurostat_migr_pop1ctz.png,301980,c858d425659f3e533448c84b94dea328bfa1fa940b2e207774e858f01eab5a93
evidence/api/publisher_pages/eurostat_migr_pop3ctb.pdf,307138,1a09135812b3e0366578a64a89bed671ec4c5d7138da450ca005edf425a3b1b2
evidence/api/publisher_pages/eurostat_migr_pop3ctb.png,318016,4b00c8381ffdf234b4a69b87b0c0a020d9d6a41c4ed2719c302b3f5de8928c5c
evidence/api/publisher_pages/oecd_international_migration_database.pdf,111679,fa0f5e53df516ca7d74a7c552a402c014ba6ae3d1204e97993ac20bc2e195c02
evidence/api/publisher_pages/oecd_international_migration_database.png,118695,e315e545bdb8e5be5936281467b3422631aba11cbbc225faa735c4d519ea1486
evidence/api/publisher_pages/un_desa_international_migrant_stock_2024.pdf,197894,5a88f850ce8c5f9b5901ed2b414090e3907fd089749f15e57f8db3ac1cf1290a
evidence/api/publisher_pages/un_desa_international_migrant_stock_2024.png,212965,0a0c2e4d3bcfeaeda522a892bc8b620da66d419a358462ea2f166db2f85d1d92
evidence/api/publisher_pages/un_wpp_2024.pdf,425330,144cae90803d330fa77c994bbd1a10c454e7a6f7010c08495ad34a18fb9530bf
evidence/api/publisher_pages/un_wpp_2024.png,447112,11a091f8af0c65967c1aa60c6301e85cfcad2d0a33a6926a8e53b12da67d134f
evidence/api/publisher_pages/worldbank_SM_POP_TOTL.pdf,526879,537b06a980d020fec6423d881b3cb187a98ef27fe19fbe8b2c01c0a0446c3ee4
evidence/api/publisher_pages/worldbank_SM_POP_TOTL.png,200077,a9a41c51ee82907294cd6a3ec8193916bca162c8211fd29f4fbac82c20304409
evidence/api/publisher_pages/worldbank_SP_POP_TOTL.pdf,562036,bbe86783c20a074de51f10d8cbcad4256c27721d52cd636baacacf69de7ae0d1
evidence/api/publisher_pages/worldbank_SP_POP_TOTL.png,231265,4b6fd3a8a78b1863c88a4f28be9e435ae450773b2b0ec5c4441306d1c0707aa8
evidence/api/wb_SM_POP_TOTL.json,740720,eae74af022457954038837f02172bd3317d5ab6d8afe179b46b3ae50ebf1f79a
evidence/api/wb_SP_POP_TOTL.json,692519,57179d383ccfa15c239bcb4e89f9596a78a2f13d35b72c9f4518b0a7aefa298a
evidence/countries/AUS/README.md,1491,c75eebe0a6ec81aa4c1303b1bf0b6948f39ca74e2f70e214c2ddda45bd08261a
evidence/countries/AUS/SNAPSHOT__irregular_proxy_overstayer__press-files.anu.edu.au_downloads_press_n4016_h.pdf,448737,ebc54729f860e0e9568a10523baafc6075ef0072b4eb9d29267d53c9bdf0ee9d
evidence/countries/AUS/SNAPSHOT__irregular_proxy_overstayer__press-files.anu.edu.au_downloads_press_n4016_h.png,562577,883a212a55073024b3158cd81391db350ef3b229a08dd81ac372e485bd84f1df
evidence/countries/AUS/data_from_source.csv,11586,76d051b45f56bceb3051037d660dbd99370374dbaa73405dffa523dafb4314fc
evidence/countries/AUS/irregular__4ff1da10a5__www.homeaffairs.gov.au.pdf,1963756,86f92b3f92a228caa068a53dd140986215a65067f61a5fa3346b7810bbc11f7e
evidence/countries/AUS/irregular__9fcb57f01c__www.homeaffairs.gov.au.pdf,3147781,0dbc6057a372d8fc2ba8616379ddc718e0e48e1329449f7d77b1a2754be7f09f
evidence/countries/AUS/irregular_proxy_overstayers__6b569b4ed3__press-files.anu.edu.au.html,123993,e25e4a3120c56ada4f2773e148f3cb55571c0b10d98c28f64bef5d0c751f073d
evidence/countries/AUS/irregular_proxy_overstayers__f49a534fbe__www.aph.gov.au.pdf,358411,7cb902e2c599980cfbe62b4b2a2c1ccb3e108e5c1f4af596646317a3dab310bb
evidence/countries/AUS/source_manifest.csv,2884,d3bfb8fe3a50f458b7b6e63ff662409a788ffde6e46bcbdad62b58bcbf13660f
evidence/countries/AUS/value_check.csv,3999,be3795fd6a2b533dda2506307dd6f603a2901a8db4432d846e25134131479198
evidence/countries/AUT/README.md,901,0acebd6aa138f3ae8c3d0fd2d8332ef1a257317f2b3bf580f37517a0b75f258d
evidence/countries/AUT/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,fe1d702d03758a438bc6a67a6173664f5c9d2d1e178bc396ff7aa3e4715e3bef
evidence/countries/AUT/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/AUT/data_from_source.csv,18595,1ba60e5f43cab94355b7ae9bcfd545a41d9c8d2e5cfeb6bcd08351939d38dc0b
evidence/countries/AUT/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/AUT/source_manifest.csv,2980,e9b900bb6eef284786cb291eb83748e3a9b4811c295588cb70e1aff10ede7590
evidence/countries/AUT/value_check.csv,7767,11343a6327c8c1ecd5a2ba300857af56e377e450d20f65aa8a5d20fdb093ece6
evidence/countries/BEL/README.md,642,fdde4a8c7ce3b3e59f9a14107652ee65bcb0a68b8aa878a7d2d6ee9e2e97c72c
evidence/countries/BEL/data_from_source.csv,18069,3d74a4dea336066d124c095e049ba31539d1bcd1c7b8fb2c48a0f1b57ec67e10
evidence/countries/BEL/source_manifest.csv,2652,d1760edf10aac482f94d05bc61a560a0c0daa9dcf76f5c29195694e8243ff411
evidence/countries/BEL/value_check.csv,7776,dc444a94ccf94ac84a4f6e0c944e6c5b2df48e1fcf7cd99dfd900de3cf62820f
evidence/countries/BGR/README.md,643,3b8407b21a9dcf2d9af56effe439a293f335dc17c08119239496fee26f04a8db
evidence/countries/BGR/data_from_source.csv,18195,ff0b3df8382c0fc56e9569f813a8181fbe62a3b884135f7458982d4026a47008
evidence/countries/BGR/source_manifest.csv,2652,8f2d5d2beeaa86aaf2738513327a98adf5971d42055dadb95943fc418737f96e
evidence/countries/BGR/value_check.csv,7580,ff2e3d6e10ac4bdcc5a5a8bf2cb9e4dde7e4402c6e3e2d7489d8c2865b2a75a2
evidence/countries/CHE/README.md,2161,c4179e0ecc78da0c11d19483cad6c85562f199f992c9adae3a5e4d0d3aafc242
evidence/countries/CHE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,b80ccc84a3b409616fbaa5662138fd8d7ea95ee0a0307c49881855694eda97d8
evidence/countries/CHE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/CHE/data_from_source.csv,19493,cb0fc972236ac23c7190d8f71f130dad4971c68b08e8177495893e622a577b7a
evidence/countries/CHE/irregular_stock__SRF_SEM_76000_sanspapiers_CORROBORATION.html,111877,d7efb62ffd00f9d54b85742ee74d52e414c1c7439038d9b84b05a9d9706be49b
evidence/countries/CHE/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/CHE/source_manifest.csv,3509,6801d317b35d4ce06b8505b8db544579de73bfba79110013a6ee8ea1538e1c45
evidence/countries/CHE/value_check.csv,8263,1b5d222b89b390f624dc0d9b1b28e58c455bc49d539f25e1a6dc3b36d256a335
evidence/countries/CHL/README.md,1256,20573d13230b8832729cc8c1619c09e8ee58ddb119008c0332f241a9c1f98687
evidence/countries/CHL/SNAPSHOT__irregular_stock__www.ine.gob.cl_sala-de-prensa_prensa_general_n.pdf,233935,f22ec5f2fbdf08f4d3eb29439b235a133eea9b607777cb3f9ad021cc3851aa6e
evidence/countries/CHL/SNAPSHOT__irregular_stock__www.ine.gob.cl_sala-de-prensa_prensa_general_n.png,991877,9d3af79ee7ac43031f2d0b94289598d71b8a612e3a03fd8c0dbe0646a02e17a4
evidence/countries/CHL/data_from_source.csv,20312,6ccc8d27ef9d253db801c07600e80b678869164be1589bee9d9c22bf294d73f2
evidence/countries/CHL/irregular_stock__84522ec4c7__www.ine.gob.cl.html,103171,23ba8b6f6c4804d427c03bbc71da15ce795d10b4bd54f30cdd733c9c7b5104b2
evidence/countries/CHL/irregular_stock__f8f04e39ba__www.ine.gob.cl.pdf,1110426,5a442007e6bb92e17f6e38749f6f97cf725323912eff67c2cbdea3dcc572d9c7
evidence/countries/CHL/source_manifest.csv,3468,30727c1ec01f55e136ca52f03bb51ee88088a9c41a41faf6c2859e45f0632332
evidence/countries/CHL/value_check.csv,4197,d39802337ab59f04ebb1a839e2fc87ad0a3d75e6221c76eb89b50dea5a268e9d
evidence/countries/CHN/README.md,1088,2725b516cd1dfb6d6841b11e5ab81d5924cf96bb32c7ebfb7608f6ad5ed2d28e
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_NewsEvents_201104_t20.pdf,236877,f636db140d1a8d9021ea14f2c3ea53a68ec5d6b38e36d2d12817af1ebf342873
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_NewsEvents_201104_t20.png,290607,88613e9c1c0b496eec89b010c3fa1628f250723bbd80d15785f635527c1fe8b0
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_PressRelease_202105_t.pdf,233546,6d953a33711697bebf959ea1f716ba9eca769a2bf0e3d94939acb0631b0e6402
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_PressRelease_202105_t.png,271773,1d2ad0da9a93bd68e058ec9a8b7098e6612dbe37ed8aa96054b34fa66d812838
evidence/countries/CHN/data_from_source.csv,6613,44b79ac00c137d895e33bb343e7034c968c1b71ec4a8e7d61a85be478ed4e6b6
evidence/countries/CHN/foreign_nationals__06858e32fc__www.stats.gov.cn.html,19101,23e20136c584618a211a2647fa5eac65a2fa5ade4af2e5c7f24886a8df1217c4
evidence/countries/CHN/foreign_nationals__0bdd1c303b__www.stats.gov.cn.html,18806,06cacd7df5779c8903386aefa497795abf59284071e94f43d618bdda20cb1cca
evidence/countries/CHN/source_manifest.csv,2106,43502a06ac46581fa562efb8560dbadcda03690dd24a52991f2db828e9bc54ba
evidence/countries/CHN/value_check.csv,3057,2aed18e6630938400508c6b12dfe80a44f4354dfc6f0d40c6ad257cbaf57a6fe
evidence/countries/CZE/README.md,908,c5793b6eeb7c259efbb05db96af7fe47883c72cf5d1bb9466fe75b85c1aa47b1
evidence/countries/CZE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,e46bf55af2b6718e13590c4b96dfca9d7bdd6c9ead499a8fb2f2fec654532948
evidence/countries/CZE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/CZE/data_from_source.csv,18742,3cb4a2ec0de10db9997521a732cc5f9de1d595ea2c4842d469c7f89f7acfd19d
evidence/countries/CZE/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/CZE/source_manifest.csv,2980,cb5f91d69e541d700569b3dd8e0131fdea8eec0dbe1890b212846f304e6bcefb
evidence/countries/CZE/value_check.csv,8241,39a9727dc9ef4ced18328f66e568075bc08bec3523355bf86eee8727aabdcda1
evidence/countries/DEU/README.md,1079,a221301180020e67becef265963fedf4e8144b323b1e5e99b9f3ee7d3b7fd564
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.bpb.de_themen_migration-integration_region.pdf,218188,3d696f72243e5e22aabf31770ddb812bb19034a09379df08dcb09f7799f94f69
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.bpb.de_themen_migration-integration_region.png,1692225,264cc61972d537c214493ad42a646e74dddf568f2a846792abc758b8fbf28b95
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,498bffd6ac906fdda1697a425262a762c49267746300468849a6416f0e47eb7a
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/DEU/data_from_source.csv,21002,72c49949e6c70458c636fd722191f0094fd3bf10538861bfd4ba3ecbdfc7676d
evidence/countries/DEU/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/DEU/irregular_stock__f2d4f3db84__www.bpb.de.html,163736,bf2b5e2dbd1ad49f4bd9dfcf80170af61e3c149d78955b996a5c1b9f0819b5c6
evidence/countries/DEU/source_manifest.csv,3365,9260e5d3999b64c624d901b21599469b4a037e7d6b076e69036fa94e513cf0d7
evidence/countries/DEU/value_check.csv,7842,6eff45a450b020ebf60e9f1a25500a748d891a84dfa7d92e7cfa0a4f6ffe718a
evidence/countries/DNK/README.md,642,8322d5d9d240ce5b7adb5e7c410b7ada09b4d791177f1945952ea806d201b8b8
evidence/countries/DNK/data_from_source.csv,18009,3dc676026cf32d184a8fab06ea5cee8cf2ddb226367dad24cb6a39ae26fb14f7
evidence/countries/DNK/source_manifest.csv,2652,47319dd97e17486eafc061eda7550eda58ace19ad345e4472b652dcd34363515
evidence/countries/DNK/value_check.csv,7582,53f28820e4bd2fb2a86081de73c12352500ef5247a9a3033e921fcd949c74b9a
evidence/countries/ESP/README.md,1437,728bbfad32f54b4b5762d2810e6400408ed6634305df183a3baeeaf99ab33e5a
evidence/countries/ESP/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,44ee5c3785e95cdced542a14b6c3a68e363b8278cfadce28a03d1d0559ae56cd
evidence/countries/ESP/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/ESP/data_from_source.csv,24576,75819ed6a589f70c08a26a4d57561e7e94f6e3423010a17c4cdffbd9871aa47f
evidence/countries/ESP/irregular_stock__6fb352cb1d__www.funcas.es.pdf,415147,3a375482a595f06d7a367f8b4bd960be9e5c4d5bcc891512bc2c7897d57d24d8
evidence/countries/ESP/irregular_stock__b293f77eed__porcausa.org.pdf,1556559,e35e2410531af325ac5742bc62f3eace06c4a5306e83a04cbbe1b19e144d3075
evidence/countries/ESP/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/ESP/source_manifest.csv,3766,20da57976ba7baced78e85da9b7de37c0ac50ce07edb5a872433a59be54db955
evidence/countries/ESP/value_check.csv,7614,3dc52bd27d7daf4a1202d8d4356b5fa81e876c33c47adc9a4837c335e69be1f2
evidence/countries/FIN/README.md,642,9b27bf5b81d17d619bffbce276bf249eee4226a06305be0212dbf39fd9ed15f0
evidence/countries/FIN/data_from_source.csv,18017,e21efe2c57c7be6750b5c6dcbcc8c995e01a7124dd1c2d2be9b6fc94fb4aa0ce
evidence/countries/FIN/source_manifest.csv,2652,cc6adc68aeafa2e54a39d7322ce1383da5d343d29ba662797f469bea4e268c31
evidence/countries/FIN/value_check.csv,7614,c7eb377300a0c1cd93841e83ff9e7f047f37fe8380bbb87635d3638be6093c29
evidence/countries/FRA/README.md,900,a01d9d257761b0761bd9bcba854c0a7dd4eef50220870320224fe7b92760ee58
evidence/countries/FRA/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,6d2f4585f7015916ad272ee65b354fc586aeb7a2019a961e8e1200203f6b44eb
evidence/countries/FRA/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/FRA/data_from_source.csv,20244,11b114fef522d4f404d3f4b5bbb2f75857701170b170ee124404b00b49da489a
evidence/countries/FRA/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/FRA/source_manifest.csv,2980,0623019140cc71a218334443e45c91890d193d334eceb9c1fc1b9a8821f7f58e
evidence/countries/FRA/value_check.csv,7767,6169a67d327a52f39af19cfbbe7477810161d21821f036aa738ae4e60bb6b70f
evidence/countries/GBR/README.md,1566,b302c621abe063d2afe38c447c6d2e61ad6a0e3045984435f0bb0bb06bebe380
evidence/countries/GBR/SNAPSHOT__foreign_born__www.ons.gov.uk_peoplepopulationandcommunity_po.pdf,414477,9e745ed0684e654f243f7255d47c853d12bf622fec1e09b6010c294d757958dd
evidence/countries/GBR/SNAPSHOT__foreign_born__www.ons.gov.uk_peoplepopulationandcommunity_po.png,447017,c057912b6a3e0f73aff6e77ebee13b1ef5d87d7cfd7784cab0da8144b629ee6d
evidence/countries/GBR/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_eu-unaut.pdf,559771,2d71dd028672e49943252abe553056903a289b81999c7b28df3c515df5b0ac67
evidence/countries/GBR/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_eu-unaut.png,524808,e28889f4b427107b1b643c00506fbba44ac5294bb31972c26674682f2f71f467
evidence/countries/GBR/data_from_source.csv,19596,ad8e1e1d65fc4e68aa0526cc11876a6007971c834a2fe4b598318741b598ee25
evidence/countries/GBR/foreign_born__e1040217f2__www.ons.gov.uk.html,90593,6487a2ef005ed6efa52300e2ff361505f6a922f49543ded672d06e5e71b2885d
evidence/countries/GBR/foreign_born__f269f649a7__www.ons.gov.uk.html,92069,c931e58745f3c2e9f599278ca714eb5a5f2105fa1563b3e547b2124a79424080
evidence/countries/GBR/foreign_nationals__e1040217f2__www.ons.gov.uk.html,90593,c4a6f1848630c0630932b699c1de2d6dc812cd3c8c06e67ee14a318a215c0323
evidence/countries/GBR/foreign_nationals__f269f649a7__www.ons.gov.uk.html,92069,488d43b71a5c3986466e94ff2e03fe95094c9c365a717544da4bd4f7a39d23c5
evidence/countries/GBR/irregular_stock__dc9847ae35__www.pewresearch.org.html,477128,ce1351671c409e7a53c3b673e53335afbe95d68f0c337e4034a6c7bea6e7efcf
evidence/countries/GBR/source_manifest.csv,4002,ad21a7bd8847ec87ad885302c41f4b88f6aa7b400355a7dcae3c09d379d18995
evidence/countries/GBR/value_check.csv,6173,7202684735b2932984256f158cb0184623f933b84697a368da728b37d99b9da8
evidence/countries/HRV/README.md,992,30d19f2ca11350dcc3c362bc5f02015a128f432744ccb2049257d50e9908739d
evidence/countries/HRV/SNAPSHOT__foreign_born__web.dzs.hr_eng_censuses_census2011_results_htm.pdf,506529,e28248acfecef1438f203278586496b9881df75993e3ec76f66366b6a544dc82
evidence/countries/HRV/SNAPSHOT__foreign_born__web.dzs.hr_eng_censuses_census2011_results_htm.png,326749,41d9fe0780323651a7e3ff5798b389a7da22a93cdc0597e0a3a92d465918e31d
evidence/countries/HRV/SNAPSHOT__foreign_nationals__web.dzs.hr_eng_censuses_census2011_results_htm.pdf,177798,438fe9e86f07a8c2e72c2e4c63730c821294ec435b5bddf40e81ae6c2e8f5195
evidence/countries/HRV/SNAPSHOT__foreign_nationals__web.dzs.hr_eng_censuses_census2011_results_htm.png,136686,60d6d7a629515cb26e78ba46da3eceb36de677804e570f1c3de99dcc3e7c9e57
evidence/countries/HRV/data_from_source.csv,17321,a446f383fb98a692c4caeab7adf876fde09e57d42b736cbdfa97931fcfc8741f
evidence/countries/HRV/foreign_born__a2e888f94b__web.dzs.hr.html,42814,4c95f093941a4b299a6baad692d8320a558111da4b40251e5d851ab32f829aa1
evidence/countries/HRV/foreign_nationals__f43cbc3a6d__web.dzs.hr.html,14475,457f958296c55414184c3e704cfcc9c0de7dc78f95da7c0c0e64d5f9685b42ba
evidence/countries/HRV/source_manifest.csv,3095,b6019a6f03b634e80c79cc9c44fa29f27a477c3e369a1533e4a163ead38a3ff7
evidence/countries/HRV/value_check.csv,6564,f988cea39b05adcf016e92a286ef5e7b1cb3abf094af27b96f500147bafe442b
evidence/countries/HUN/README.md,642,26580bef83fa4157e2fb38680b74b8ed154171c80c76583356051da9f85fa5b7
evidence/countries/HUN/data_from_source.csv,18144,633ae3e81ec3f4109b92dea7e882769f472685b7ec9b9d7fa62a28c4ea666d3f
evidence/countries/HUN/source_manifest.csv,2652,f37cad27ad66b74882739bd36d3c4ab5748153a26ee939d3260aa5c5a576b47e
evidence/countries/HUN/value_check.csv,7672,0e81438a03a510d590b63b93811de65470532a78f993cdc3ea78ca9fa885b8f1
evidence/countries/IND/README.md,883,6c1f478903f55564c65240fd097b02f64ad669423266c3214b7bb6638ba74eea
evidence/countries/IND/data_from_source.csv,6266,abe6709ae37f57fdc15371d64ffa8507fcf33f76ba83b115e66330387d69cc4f
evidence/countries/IND/foreign_born__e47d30324c__iasp.ac.in.pdf,374048,b2a7ccf2c077968d4b0db297c0916c4c1556790ac3011e1e70b516f956e9e514
evidence/countries/IND/source_manifest.csv,1920,83c015a18a50ea87cb56c43e71fe45393913b7782c113c2d28e324339d5bd34f
evidence/countries/IND/value_check.csv,3057,158ebb279224b85111ae68fbb43cb0b7282daa1b3682352bfb07e1edaa1a9648
evidence/countries/ISL/README.md,642,86474d8ee979aa7d94ab1b6f63f04ca7c55a1288f36d16b26086d9dd201199ce
evidence/countries/ISL/data_from_source.csv,14030,6dfe4c089c16780fb9bd91938fc65d2df4a9091941eae60a8dc056af18cdbe3d
evidence/countries/ISL/source_manifest.csv,2650,8fccd4c2288063db43dfd7394883ab2534b91e2d26c4b32cb239242489275bef
evidence/countries/ISL/value_check.csv,5669,cb33f1cfe62d18249a50f77201fd1458f9e04d8e66884aab398405c4ea498c34
evidence/countries/ISR/README.md,978,8b0e63f8e7e58f1697b89677e0430fc41440457a822adc5e3118408aec73c01c
evidence/countries/ISR/data_from_source.csv,12366,847649f125ac532394549590b8ed9bb35e036724537070fc7423f2736c602f9e
evidence/countries/ISR/irregular_stock__PIBA_zarim_2022_q1.pdf,240817,c45032c798d3f9ea4c83acdb1fe2867c0e8acac7e5c3795f3c3b47fd72db3fb6
evidence/countries/ISR/source_manifest.csv,1994,e84cee8c9c81745b71de52dc8360cbb3e8de201e07f6895c745ceba798f1882b
evidence/countries/ISR/value_check.csv,3913,d9291b28755acde93f4a64ffc49551d6302e263e5bd79ca86e745d5c5a7e52b3
evidence/countries/ITA/README.md,2330,5c5b82d5487520eecaf2ec3a242e5467b2d66628d030ecc8e4917ed7b4297aeb
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.neodemos.info_2018_07_27_irregolari-sanato.pdf,3547094,7146c51ddcbb0b86de6781d9222555234a3b03c03725a2d2e656779dd36b4f2f
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.neodemos.info_2018_07_27_irregolari-sanato.png,1148122,33e49a741f1f9109454cf09b21302e15a603209ef617282c3cf1a6c1a7ecd309
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,29eb83d7c67479272ed161b0490bb14d8335ec6f8d28a4d391af91d2396c18a7
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.vita.it_rapporto-ismu-calano-gli-sbarcati-.pdf,2262035,55ac8d7f02a4e244417deddd3117bee0c6c720eca32e221ba04a87abfb9baea2
evidence/countries/ITA/SNAPSHOT__irregular_stock__www.vita.it_rapporto-ismu-calano-gli-sbarcati-.png,1070947,4553ea6255b2baac2a96a59c5c9c294b497efe7e4dd663ecf8c0e960e890606d
evidence/countries/ITA/data_from_source.csv,25490,5fe1c4cb739ddb9ca4e005fdba734adb5e2a2e1cfce31d576cb5f488027e291a
evidence/countries/ITA/irregular_stock__77693a7efa__www.vita.it.html,135359,2d6e452368e43393fd51210509e2a623ec87c6a9684239ae20c67c5da1bbba84
evidence/countries/ITA/irregular_stock__Cariplo_XXVIII_Rapporto_ISMU_2022_CORROBORATION.html,94043,2cab8f86c4937762e2341c103b769539352c341eeb721a41d752e125ce5e92a2
evidence/countries/ITA/irregular_stock__ISMU_Stime_irregolari_1991_2021_agg_maggio2022.xls,99840,42aa54c48a9d709801b99057bfdfe5628dcb077443e0ba07bde6d780af58333e
evidence/countries/ITA/irregular_stock__ISMU_data_on_migration_CORROBORATION.html,306959,3bca5fdcd6da24919f3a575469d0030d0be8a6a7e9dd7ab60027c5852b15c231
evidence/countries/ITA/irregular_stock__a0f7dc3c81__www.antoniocasella.eu.pdf,358534,9e9b9bfecfcd5e09daf71b26a9dcc173746ab293f01094c6341e2860ebcc4bb0
evidence/countries/ITA/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/ITA/irregular_stock__eeb1002910__www.neodemos.info.html,129358,3c5f83095b9329eca0b0e91d40e8258429bc9ca2e00f0e5681efe0f949741c2f
evidence/countries/ITA/source_manifest.csv,4788,91657495d62463f830d2c82d795eb72648f69e49a8df9b096d4f6bfdef11e7c9
evidence/countries/ITA/value_check.csv,7618,8b6d99de3c3a3157fd936e72cb82d7545a6eaeea6f7f3a062a9b6cda033a6262
evidence/countries/JPN/README.md,3040,a30563e49a53799991c6b0a67f303e6d2db71283abb811d2c689325bfd9a10a8
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.globaldetentionproject.org_countries_asia-.pdf,6081685,e06603e7b1908d995c8e11f5f6751bc691b7a626233b58dc87acb84c95756c34
