path,bytes,sha256
evidence/api/MIRROR__eurostat_migr_pop3ctb.pdf,56757,5f615cd8ab5adcb71fe2f075423cba3e3145c0f90ae5f3a93293b881a0aa058b
evidence/api/MIRROR__eurostat_migr_pop3ctb.png,289428,db017f15b3f7b58947a4abf59e7495e2a523f94ac8e29a4c2204b2af9df0bc66
evidence/api/MIRROR__wb_SM_POP_TOTL.pdf,51074,0fa579e528813a5e9f5c34871d29e1a8d7620e2dd3f2e02badf9a69e7c5750b7
evidence/api/MIRROR__wb_SM_POP_TOTL.png,433921,2da6443b67e3f699c15bbc700ebc9f4abe06f953303eedd834379b5acdae7efb
evidence/api/MIRROR__wb_SP_POP_TOTL.pdf,51093,94ae60c209d44cb2c775cc4e496cb33fb255d6f4ba7f1edcf75fd7cf6c8343df
evidence/api/MIRROR__wb_SP_POP_TOTL.png,445637,4d35c201e075b20e246d1c369a3654e2b624598f58dd6b156f89bad307f7c0e4
evidence/api/UN_DESA_IMS2024_stock_by_sex_and_destination.xlsx,541936,894fe0637f649e9eb2555915e7f5d6e9818a913b7653c8d7b5e3803fc236ce82
evidence/api/UN_WPP2024_demographic_indicators_compact.xlsx,26142942,98e34d9b65b53858cd08a57a566e45050b08093ad85ba5714fe6fbd78055ae6d
evidence/api/eurostat_migr_eipre.json,25120,488f93251aa14871d74e4c4b95be1d97af4a354c08d3a43d9170e5667cd450e9
evidence/api/eurostat_migr_eipre_CH_PT_SE_2010_2023.json,3861,bdbeb30f0a68286f23f0ab08dcd257556b5e82b4cb9a9c1e28dff472483a3372
evidence/api/eurostat_migr_pop1ctz.json,10055,111c50d349dce63c9dc9212b311606ca3169489664b518d2d944f412ab41526f
evidence/api/eurostat_migr_pop3ctb.json,10087,ddcca5a6fb6a22564cac04ca064773cd0b240df9807bbb51ae341691409c1c75
evidence/api/oecd/AUS_B14.json,7107,942b4cfab95ebe6dae6a832df52558cec778f9b57b12a2a03524775f78ecfa62
evidence/api/oecd/CHL_B14.json,6796,31b5000ea295f2e5df7200f6fb11b6d3ba80774b57584cae1eba184c18bd8bcc
evidence/api/oecd/CHL_B15.json,6614,db1a3fd919772454732814a13c2ea858ae51bd1d66e57d91e07a07b8f9eda468
evidence/api/oecd/DSD_MIG_dataflow_metadata.xml,1214331,881888e66f60d3d069cf7f40fedf58a65e9034a56517304b8aea1d7b1d42c3ff
evidence/api/oecd/ISR_B14.json,7104,7db1506db2da5a1a0885dc0f4d2e19d15588c90d408a0a614bec1e67ad343610
evidence/api/oecd/JPN_B15.json,7218,30f4e0de9ec8e526d92d150e776799aa94dc945a04dc408ffc0ac428d1b15dc9
evidence/api/oecd/KOR_B15.json,7218,a24decece175113e6e12b8ec94f0e372072351513d4b2b136fade91cf44d791c
evidence/api/oecd/MEX_B14.json,6361,3d12f1da320cb4ecad63490cd75e32899e8d68f59397008e056974cb2b87981d
evidence/api/oecd/MEX_B15.json,7205,9bdc4a03bfbc1e123a6d7527b4414209655de592d29fcde4a6fe34ad9244c4ab
evidence/api/oecd/MIRROR__AUS_B14.pdf,49977,b5d6824b8ca5fcb31facb925f4bc7b15a84a7cc9822a672f3b71807d72b63e58
evidence/api/oecd/MIRROR__AUS_B14.png,219608,8dc31d8ab67ac4ae3000eda682f61a0497ae4c1f0334c83b1b2640ea77330845
evidence/api/oecd/MIRROR__CHL_B14.pdf,49659,b5639d15f515fef12824ce437f86196cbe91892797a9d4259ee2c77032c736fb
evidence/api/oecd/MIRROR__CHL_B14.png,210400,1a6d0d3efd72d16ea612f8def60a8a4c36da324ced960d002fa8e92e87c4326d
evidence/api/oecd/MIRROR__CHL_B15.pdf,49724,f3f366ebe60f5493594b29647ed9b4590bacc1445f46beffc24e07b8ebc52ca2
evidence/api/oecd/MIRROR__CHL_B15.png,208125,c85a2d132356862b985083db523e961301852a6689819c64eff71019d6ad0921
evidence/api/oecd/MIRROR__DSD_MIG_dataflow_metadata.pdf,26192,70e74673c44aa8b6ecd5d484e44e221263e932afb10ece1a4709256746913e5b
evidence/api/oecd/MIRROR__DSD_MIG_dataflow_metadata.png,25626,e708d7b2831623e365e273f690238a0b4b6266b185ca06d581be6ec62fd80352
evidence/api/oecd/MIRROR__ISR_B14.pdf,49768,3ffbec7e8b12ccf9870f8c2ebef2914212930a6460bc728e28e2da77d43400f8
evidence/api/oecd/MIRROR__ISR_B14.png,216692,ecaa8eb5828fde742b7e64a3f71078daf2c51367b37fae4cb837edeb88071a85
evidence/api/oecd/MIRROR__JPN_B15.pdf,50013,97ec63cfc794020f94de0c51b96d70b6d67e86bd315d84cfb258365c45132a02
evidence/api/oecd/MIRROR__JPN_B15.png,220223,ed1a81c8f1adbaedd0e2a90ab7a61a3f646d416035134cb229276a92b6264754
evidence/api/oecd/MIRROR__KOR_B15.pdf,50128,030e9cf755cd94134dd33a45b2200f261279bed09cb2ec04278880896c6f92a9
evidence/api/oecd/MIRROR__KOR_B15.png,220081,47834677f4bf5acca7e5f4a255acdf03e22eabecd86883645998c4128008f030
evidence/api/oecd/MIRROR__MEX_B14.pdf,49385,813b8ed8a967ffb4c93007b7bc84d2bd977d696612f59492d6ce07228044ffde
evidence/api/oecd/MIRROR__MEX_B14.png,204803,183b166a58540e657a06a97a4a11555b0d47ce84768cd81ee963744d49c77212
evidence/api/oecd/MIRROR__MEX_B15.pdf,49991,28bfc085789b9b0ce090e93822df0bbadf6a1343052d390533fef365e0f48e57
evidence/api/oecd/MIRROR__MEX_B15.png,217173,432b64a2d13fcd5a09266cce3614d2889fac2c31ba01e14e9b13bce97551468e
evidence/api/oecd/MIRROR__NZL_B14.pdf,49154,cea5e57c7e0c21084250ee24f724025a5320881d53071ad964ef571a3ff717a8
evidence/api/oecd/MIRROR__NZL_B14.png,197340,ff01feeea5d977ea28dc0295fa6b2de19949f69287a8569b4d9fdd5748b20a1f
evidence/api/oecd/MIRROR__TUR_B14.pdf,49328,0916ce9da5c8c7c19a6893a473e2646e56848a3e614ff5396cdfe5de0cc7461e
evidence/api/oecd/MIRROR__TUR_B14.png,207210,1bee46d88daf9738a41e387243889eafa7f4b897fd3c28452a7960aff69eba24
evidence/api/oecd/MIRROR__TUR_B15.pdf,49887,e81e05c0dc6218afa004d34cae1ec35388e88d80d4e0fa88f40439cb38fc97f0
evidence/api/oecd/MIRROR__TUR_B15.png,218100,218bb54c38a88c6784e504c4d3876d7d7c51c7f0c696d724e4b86d3fcdd9ee34
evidence/api/oecd/MIRROR__USA_B14.pdf,50036,b4b7d401158f70029a235a1171831f5ad0102b03e53e1a5d779bbd7dcf7197ec
evidence/api/oecd/MIRROR__USA_B14.png,218570,c0458393ff9ee9ee981acc26a6dd3b416d439ef7611840918d949b7f09061e8d
evidence/api/oecd/MIRROR__USA_B15.pdf,50300,3a78fb841d72a9bb173428c4c83e7fe4501f19356aba992d135220f4b92997a1
evidence/api/oecd/MIRROR__USA_B15.png,220534,586fdac4d2edcd1da64933658f12dd82b8a3c8656558365258d8baf42580f6a7
evidence/api/oecd/NZL_B14.json,5926,400bc069cd7eebfb5c8fdb1cd690cb2dbe979dfca64eea04c80ca6b62b1df09f
evidence/api/oecd/TUR_B14.json,6517,aba720776619087bc8880c8c3a0f23a04293f42511d21c860e0da9c86d2751e6
evidence/api/oecd/TUR_B15.json,7215,530cdc85a353d6402116694d7b24f1079a58451280e77d46b9e18781729cbbcb
evidence/api/oecd/USA_B14.json,7131,8a19b36db1d2516407dbe10ad9b5ae1ba1e508cd9f7c24277deaf2cbc7fade85
evidence/api/oecd/USA_B15.json,7258,2123245d4b37b9c75571a218115c8c41115fcba94669363cc136e402cf545919
evidence/api/publisher_pages/eurostat_migr_eipre.pdf,280983,d7caf31bbd38a8e6de9fdb690c5883864c0c7600570bbb368735dd0e8380f775
evidence/api/publisher_pages/eurostat_migr_eipre.png,292491,7a9d0d89fade5fba7343bdac0cf1a160761a3489fd893378e6ba5ce40e737d9b
evidence/api/publisher_pages/eurostat_migr_eipre_metadata.pdf,210361,81a1384ec5e21b567899e1b7784ffd385af607a84d5d7aafb053f3dfc8a90f2a
evidence/api/publisher_pages/eurostat_migr_eipre_metadata.png,329834,87f9d51e0441fcc91752c9d62db8c0342cab4b5d730cba48cb275cd0dfa3e858
evidence/api/publisher_pages/eurostat_migr_pop1ctz.pdf,317093,c711ed35904f964d94b279505b8ba2f276caedd76ee6ad7241dbdedbfc729e3e
evidence/api/publisher_pages/eurostat_migr_pop1ctz.png,301980,c858d425659f3e533448c84b94dea328bfa1fa940b2e207774e858f01eab5a93
evidence/api/publisher_pages/eurostat_migr_pop3ctb.pdf,307138,1a09135812b3e0366578a64a89bed671ec4c5d7138da450ca005edf425a3b1b2
evidence/api/publisher_pages/eurostat_migr_pop3ctb.png,318016,4b00c8381ffdf234b4a69b87b0c0a020d9d6a41c4ed2719c302b3f5de8928c5c
evidence/api/publisher_pages/oecd_international_migration_database.pdf,111679,fa0f5e53df516ca7d74a7c552a402c014ba6ae3d1204e97993ac20bc2e195c02
evidence/api/publisher_pages/oecd_international_migration_database.png,118695,e315e545bdb8e5be5936281467b3422631aba11cbbc225faa735c4d519ea1486
evidence/api/publisher_pages/un_desa_international_migrant_stock_2024.pdf,197894,5a88f850ce8c5f9b5901ed2b414090e3907fd089749f15e57f8db3ac1cf1290a
evidence/api/publisher_pages/un_desa_international_migrant_stock_2024.png,212965,0a0c2e4d3bcfeaeda522a892bc8b620da66d419a358462ea2f166db2f85d1d92
evidence/api/publisher_pages/un_wpp_2024.pdf,425330,144cae90803d330fa77c994bbd1a10c454e7a6f7010c08495ad34a18fb9530bf
evidence/api/publisher_pages/un_wpp_2024.png,447112,11a091f8af0c65967c1aa60c6301e85cfcad2d0a33a6926a8e53b12da67d134f
evidence/api/publisher_pages/worldbank_SM_POP_TOTL.pdf,526879,537b06a980d020fec6423d881b3cb187a98ef27fe19fbe8b2c01c0a0446c3ee4
evidence/api/publisher_pages/worldbank_SM_POP_TOTL.png,200077,a9a41c51ee82907294cd6a3ec8193916bca162c8211fd29f4fbac82c20304409
evidence/api/publisher_pages/worldbank_SP_POP_TOTL.pdf,562036,bbe86783c20a074de51f10d8cbcad4256c27721d52cd636baacacf69de7ae0d1
evidence/api/publisher_pages/worldbank_SP_POP_TOTL.png,231265,4b6fd3a8a78b1863c88a4f28be9e435ae450773b2b0ec5c4441306d1c0707aa8
evidence/api/wb_SM_POP_TOTL.json,740720,eae74af022457954038837f02172bd3317d5ab6d8afe179b46b3ae50ebf1f79a
evidence/api/wb_SP_POP_TOTL.json,692519,57179d383ccfa15c239bcb4e89f9596a78a2f13d35b72c9f4518b0a7aefa298a
evidence/countries/AUS/MIRROR__irregular__4ff1da10a5__www.homeaffairs.gov.au.png,328822,85944e5749b20274036f9daef8c2f74c76450565d7ba948e1c28f7ca8d5403f6
evidence/countries/AUS/MIRROR__irregular__9fcb57f01c__www.homeaffairs.gov.au.png,16484,68e38b45259ff9c2a3be487d10bb0ce57261ca21bd4acc29cc4f1ade347177c2
evidence/countries/AUS/MIRROR__irregular_proxy_overstayers__6b569b4ed3__press-files.anu.edu.au.pdf,405346,98a8677d5c2fb2ca55a08e662d2c26324ae450df8a30d4c2d287ce5e1f0035d2
evidence/countries/AUS/MIRROR__irregular_proxy_overstayers__6b569b4ed3__press-files.anu.edu.au.png,422733,8c83eaef7b353507b0e52f040cc6cf25276d114447d92c29b8f937b211b524a6
evidence/countries/AUS/MIRROR__irregular_proxy_overstayers__f49a534fbe__www.aph.gov.au.png,40729,2835471d7ec380968daee897170fb6bf69032bb8d2382319e4bc0297b72b8e11
evidence/countries/AUS/README.md,1491,c75eebe0a6ec81aa4c1303b1bf0b6948f39ca74e2f70e214c2ddda45bd08261a
evidence/countries/AUS/SNAPSHOT__irregular_proxy_overstayer__press-files.anu.edu.au_downloads_press_n4016_h.pdf,448737,ebc54729f860e0e9568a10523baafc6075ef0072b4eb9d29267d53c9bdf0ee9d
evidence/countries/AUS/SNAPSHOT__irregular_proxy_overstayer__press-files.anu.edu.au_downloads_press_n4016_h.png,562577,883a212a55073024b3158cd81391db350ef3b229a08dd81ac372e485bd84f1df
evidence/countries/AUS/data_from_source.csv,11586,76d051b45f56bceb3051037d660dbd99370374dbaa73405dffa523dafb4314fc
evidence/countries/AUS/irregular__4ff1da10a5__www.homeaffairs.gov.au.pdf,1963756,86f92b3f92a228caa068a53dd140986215a65067f61a5fa3346b7810bbc11f7e
evidence/countries/AUS/irregular__9fcb57f01c__www.homeaffairs.gov.au.pdf,3147781,0dbc6057a372d8fc2ba8616379ddc718e0e48e1329449f7d77b1a2754be7f09f
evidence/countries/AUS/irregular_proxy_overstayers__6b569b4ed3__press-files.anu.edu.au.html,123993,e25e4a3120c56ada4f2773e148f3cb55571c0b10d98c28f64bef5d0c751f073d
evidence/countries/AUS/irregular_proxy_overstayers__f49a534fbe__www.aph.gov.au.pdf,358411,7cb902e2c599980cfbe62b4b2a2c1ccb3e108e5c1f4af596646317a3dab310bb
evidence/countries/AUS/source_manifest.csv,2884,d3bfb8fe3a50f458b7b6e63ff662409a788ffde6e46bcbdad62b58bcbf13660f
evidence/countries/AUS/value_check.csv,3999,be3795fd6a2b533dda2506307dd6f603a2901a8db4432d846e25134131479198
evidence/countries/AUT/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.pdf,899471,129bdc212f3f2960e3ab4ed4ca74b1ab04f116114f5b8c8146769b2db76a7f7d
evidence/countries/AUT/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.png,418949,7d40733b4bc13ac88813a55f677dd19ef64b0e2fd0a316840bf70c93c448f549
evidence/countries/AUT/README.md,901,0acebd6aa138f3ae8c3d0fd2d8332ef1a257317f2b3bf580f37517a0b75f258d
evidence/countries/AUT/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,fe1d702d03758a438bc6a67a6173664f5c9d2d1e178bc396ff7aa3e4715e3bef
evidence/countries/AUT/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/AUT/data_from_source.csv,18595,1ba60e5f43cab94355b7ae9bcfd545a41d9c8d2e5cfeb6bcd08351939d38dc0b
evidence/countries/AUT/irregular_stock__Pew2019_AppendixB_published_ranges.pdf,660550,ce4b6a8782b2b75ff7de8a6987c750645a385cc517bfffa5808954d09cb5227f
evidence/countries/AUT/irregular_stock__Pew2019_AppendixB_published_ranges.png,601983,b060600261a891e8f23d527233e5e607195b49d1b03bd81085647ae65163c9c3
evidence/countries/AUT/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/AUT/source_manifest.csv,2980,e9b900bb6eef284786cb291eb83748e3a9b4811c295588cb70e1aff10ede7590
evidence/countries/AUT/value_check.csv,7767,11343a6327c8c1ecd5a2ba300857af56e377e450d20f65aa8a5d20fdb093ece6
evidence/countries/BEL/README.md,642,fdde4a8c7ce3b3e59f9a14107652ee65bcb0a68b8aa878a7d2d6ee9e2e97c72c
evidence/countries/BEL/data_from_source.csv,18069,3d74a4dea336066d124c095e049ba31539d1bcd1c7b8fb2c48a0f1b57ec67e10
evidence/countries/BEL/source_manifest.csv,2652,d1760edf10aac482f94d05bc61a560a0c0daa9dcf76f5c29195694e8243ff411
evidence/countries/BEL/value_check.csv,7776,dc444a94ccf94ac84a4f6e0c944e6c5b2df48e1fcf7cd99dfd900de3cf62820f
evidence/countries/BGR/README.md,643,3b8407b21a9dcf2d9af56effe439a293f335dc17c08119239496fee26f04a8db
evidence/countries/BGR/data_from_source.csv,18195,ff0b3df8382c0fc56e9569f813a8181fbe62a3b884135f7458982d4026a47008
evidence/countries/BGR/source_manifest.csv,2652,8f2d5d2beeaa86aaf2738513327a98adf5971d42055dadb95943fc418737f96e
evidence/countries/BGR/value_check.csv,7580,ff2e3d6e10ac4bdcc5a5a8bf2cb9e4dde7e4402c6e3e2d7489d8c2865b2a75a2
evidence/countries/CHE/MIRROR__irregular_stock__SRF_SEM_76000_sanspapiers_CORROBORATION.pdf,223281,60b8e55c8543082d7b2919a94d4d1a93060372809d84a1cda7c4355fb0366dcc
evidence/countries/CHE/MIRROR__irregular_stock__SRF_SEM_76000_sanspapiers_CORROBORATION.png,137233,13a03830e182223aec3bdb53f2f54d9a8b35419af2d9309ec5ffcd7fd4224f48
evidence/countries/CHE/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.pdf,899471,8126a93d8000d6474bb6ab1580b8a2e3f2e1503cbe0a4c57d59780eda7568c58
evidence/countries/CHE/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.png,418949,7d40733b4bc13ac88813a55f677dd19ef64b0e2fd0a316840bf70c93c448f549
evidence/countries/CHE/README.md,2161,c4179e0ecc78da0c11d19483cad6c85562f199f992c9adae3a5e4d0d3aafc242
evidence/countries/CHE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,b80ccc84a3b409616fbaa5662138fd8d7ea95ee0a0307c49881855694eda97d8
evidence/countries/CHE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/CHE/data_from_source.csv,19493,cb0fc972236ac23c7190d8f71f130dad4971c68b08e8177495893e622a577b7a
evidence/countries/CHE/irregular_stock__Pew2019_AppendixB_published_ranges.pdf,660550,ce4b6a8782b2b75ff7de8a6987c750645a385cc517bfffa5808954d09cb5227f
evidence/countries/CHE/irregular_stock__Pew2019_AppendixB_published_ranges.png,601983,b060600261a891e8f23d527233e5e607195b49d1b03bd81085647ae65163c9c3
evidence/countries/CHE/irregular_stock__SRF_SEM_76000_sanspapiers_CORROBORATION.html,111877,d7efb62ffd00f9d54b85742ee74d52e414c1c7439038d9b84b05a9d9706be49b
evidence/countries/CHE/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/CHE/source_manifest.csv,3509,6801d317b35d4ce06b8505b8db544579de73bfba79110013a6ee8ea1538e1c45
evidence/countries/CHE/value_check.csv,8263,1b5d222b89b390f624dc0d9b1b28e58c455bc49d539f25e1a6dc3b36d256a335
evidence/countries/CHL/MIRROR__irregular_stock__84522ec4c7__www.ine.gob.cl.pdf,402313,4d054e8e416cecb71d7b90791232f8a66373fe96072140820737adacd63354c6
evidence/countries/CHL/MIRROR__irregular_stock__84522ec4c7__www.ine.gob.cl.png,225914,0cf0b34e8ea00235e122f1bcc499e5ba7e0cb8a1cd32c837b8c2406e9393e4ad
evidence/countries/CHL/MIRROR__irregular_stock__f8f04e39ba__www.ine.gob.cl.png,213388,be56dfd679ff93ce5f05b64f36bad37e493a986244a3b511ec94824b898b84f8
evidence/countries/CHL/README.md,1256,20573d13230b8832729cc8c1619c09e8ee58ddb119008c0332f241a9c1f98687
evidence/countries/CHL/SNAPSHOT__irregular_stock__www.ine.gob.cl_sala-de-prensa_prensa_general_n.pdf,233935,f22ec5f2fbdf08f4d3eb29439b235a133eea9b607777cb3f9ad021cc3851aa6e
evidence/countries/CHL/SNAPSHOT__irregular_stock__www.ine.gob.cl_sala-de-prensa_prensa_general_n.png,991877,9d3af79ee7ac43031f2d0b94289598d71b8a612e3a03fd8c0dbe0646a02e17a4
evidence/countries/CHL/data_from_source.csv,20312,6ccc8d27ef9d253db801c07600e80b678869164be1589bee9d9c22bf294d73f2
evidence/countries/CHL/irregular_stock__84522ec4c7__www.ine.gob.cl.html,103171,23ba8b6f6c4804d427c03bbc71da15ce795d10b4bd54f30cdd733c9c7b5104b2
evidence/countries/CHL/irregular_stock__f8f04e39ba__www.ine.gob.cl.pdf,1110426,5a442007e6bb92e17f6e38749f6f97cf725323912eff67c2cbdea3dcc572d9c7
evidence/countries/CHL/source_manifest.csv,3468,30727c1ec01f55e136ca52f03bb51ee88088a9c41a41faf6c2859e45f0632332
evidence/countries/CHL/value_check.csv,4197,d39802337ab59f04ebb1a839e2fc87ad0a3d75e6221c76eb89b50dea5a268e9d
evidence/countries/CHN/MIRROR__foreign_nationals__06858e32fc__www.stats.gov.cn.pdf,153535,9f1c9d9f8928f5ee4e10bb7359586d20a0e421d7ee53989412aa76ec5e396a7b
evidence/countries/CHN/MIRROR__foreign_nationals__06858e32fc__www.stats.gov.cn.png,186767,d0bd65e4835108718091ff7d6c53a81986e97d0bf0665d3577e97c118c951c70
evidence/countries/CHN/MIRROR__foreign_nationals__0bdd1c303b__www.stats.gov.cn.pdf,176084,fbc45eccc4da5dda99706a85fdd9f6b9c496ca421113678ea1d0ca037b1faed2
evidence/countries/CHN/MIRROR__foreign_nationals__0bdd1c303b__www.stats.gov.cn.png,173818,fca28ddf7282fde225108e96f704c24cb9a58d85bb36d9b769dbd376591630a7
evidence/countries/CHN/README.md,1088,2725b516cd1dfb6d6841b11e5ab81d5924cf96bb32c7ebfb7608f6ad5ed2d28e
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_NewsEvents_201104_t20.pdf,236877,f636db140d1a8d9021ea14f2c3ea53a68ec5d6b38e36d2d12817af1ebf342873
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_NewsEvents_201104_t20.png,290607,88613e9c1c0b496eec89b010c3fa1628f250723bbd80d15785f635527c1fe8b0
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_PressRelease_202105_t.pdf,233546,6d953a33711697bebf959ea1f716ba9eca769a2bf0e3d94939acb0631b0e6402
evidence/countries/CHN/SNAPSHOT__foreign_nationals__www.stats.gov.cn_english_PressRelease_202105_t.png,271773,1d2ad0da9a93bd68e058ec9a8b7098e6612dbe37ed8aa96054b34fa66d812838
evidence/countries/CHN/data_from_source.csv,6613,44b79ac00c137d895e33bb343e7034c968c1b71ec4a8e7d61a85be478ed4e6b6
evidence/countries/CHN/foreign_nationals__06858e32fc__www.stats.gov.cn.html,19101,23e20136c584618a211a2647fa5eac65a2fa5ade4af2e5c7f24886a8df1217c4
evidence/countries/CHN/foreign_nationals__0bdd1c303b__www.stats.gov.cn.html,18806,06cacd7df5779c8903386aefa497795abf59284071e94f43d618bdda20cb1cca
evidence/countries/CHN/source_manifest.csv,2106,43502a06ac46581fa562efb8560dbadcda03690dd24a52991f2db828e9bc54ba
evidence/countries/CHN/value_check.csv,3057,2aed18e6630938400508c6b12dfe80a44f4354dfc6f0d40c6ad257cbaf57a6fe
evidence/countries/CZE/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.pdf,899471,2032a6045bd0db7883a6b8a6c02bd685a1735027534564176beaccdf2ea86c6d
evidence/countries/CZE/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.png,418949,7d40733b4bc13ac88813a55f677dd19ef64b0e2fd0a316840bf70c93c448f549
evidence/countries/CZE/README.md,908,c5793b6eeb7c259efbb05db96af7fe47883c72cf5d1bb9466fe75b85c1aa47b1
evidence/countries/CZE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,e46bf55af2b6718e13590c4b96dfca9d7bdd6c9ead499a8fb2f2fec654532948
evidence/countries/CZE/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/CZE/data_from_source.csv,18742,3cb4a2ec0de10db9997521a732cc5f9de1d595ea2c4842d469c7f89f7acfd19d
evidence/countries/CZE/irregular_stock__Pew2019_AppendixB_published_ranges.pdf,660550,ce4b6a8782b2b75ff7de8a6987c750645a385cc517bfffa5808954d09cb5227f
evidence/countries/CZE/irregular_stock__Pew2019_AppendixB_published_ranges.png,601983,b060600261a891e8f23d527233e5e607195b49d1b03bd81085647ae65163c9c3
evidence/countries/CZE/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/CZE/source_manifest.csv,2980,cb5f91d69e541d700569b3dd8e0131fdea8eec0dbe1890b212846f304e6bcefb
evidence/countries/CZE/value_check.csv,8241,39a9727dc9ef4ced18328f66e568075bc08bec3523355bf86eee8727aabdcda1
evidence/countries/DEU/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.pdf,899471,17e38b95f8e48198d0a06517470c304b304ce184da70f5dbaf5dbd1e50e4a7bc
evidence/countries/DEU/MIRROR__irregular_stock__dccd321871__www.pewresearch.org.png,418949,7d40733b4bc13ac88813a55f677dd19ef64b0e2fd0a316840bf70c93c448f549
evidence/countries/DEU/MIRROR__irregular_stock__f2d4f3db84__www.bpb.de.pdf,221344,88d551fb42f57bc37d4a30a4be0f210e8167a8c96e532bf17bf55436a0454dbd
evidence/countries/DEU/MIRROR__irregular_stock__f2d4f3db84__www.bpb.de.png,170566,361b1b0022f2a3b1f1453f10b0df2de062e06db6c212561fdd5acc3198b42dff
evidence/countries/DEU/README.md,1079,a221301180020e67becef265963fedf4e8144b323b1e5e99b9f3ee7d3b7fd564
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.bpb.de_themen_migration-integration_region.pdf,218188,3d696f72243e5e22aabf31770ddb812bb19034a09379df08dcb09f7799f94f69
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.bpb.de_themen_migration-integration_region.png,1692225,264cc61972d537c214493ad42a646e74dddf568f2a846792abc758b8fbf28b95
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.pdf,904196,498bffd6ac906fdda1697a425262a762c49267746300468849a6416f0e47eb7a
evidence/countries/DEU/SNAPSHOT__irregular_stock__www.pewresearch.org_global_2019_11_13_europes-.png,567620,f789ba36c3492516c6e1ed50b14eb267878d6c4fb98ac8d32ebc11176bc50ce1
evidence/countries/DEU/data_from_source.csv,21002,72c49949e6c70458c636fd722191f0094fd3bf10538861bfd4ba3ecbdfc7676d
evidence/countries/DEU/irregular_stock__Pew2019_AppendixB_published_ranges.pdf,660550,ce4b6a8782b2b75ff7de8a6987c750645a385cc517bfffa5808954d09cb5227f
evidence/countries/DEU/irregular_stock__Pew2019_AppendixB_published_ranges.png,601983,b060600261a891e8f23d527233e5e607195b49d1b03bd81085647ae65163c9c3
evidence/countries/DEU/irregular_stock__Pew2019_AppendixC_without_asylum_seekers.pdf,1374982,56528f122fa3c4917a0fcd8db366b51661e2f715fcb092595f689d32bc931cef
evidence/countries/DEU/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/DEU/irregular_stock__f2d4f3db84__www.bpb.de.html,163736,bf2b5e2dbd1ad49f4bd9dfcf80170af61e3c149d78955b996a5c1b9f0819b5c6
evidence/countries/DEU/source_manifest.csv,3365,9260e5d3999b64c624d901b21599469b4a037e7d6b076e69036fa94e513cf0d7
evidence/countries/DEU/value_check.csv,7842,6eff45a450b020ebf60e9f1a25500a748d891a84dfa7d92e7cfa0a4f6ffe718a
evidence/countries/DNK/README.md,642,8322d5d9d240ce5b7adb5e7c410b7ada09b4d791177f1945952ea806d201b8b8
evidence/countries/DNK/data_from_source.csv,18009,3dc676026cf32d184a8fab06ea5cee8cf2ddb226367dad24cb6a39ae26fb14f7
evidence/countries/DNK/source_manifest.csv,2652,47319dd97e17486eafc061eda7550eda58ace19ad345e4472b652dcd34363515
evidence/countries/DNK/value_check.csv,7582,53f28820e4bd2fb2a86081de73c12352500ef5247a9a3033e921fcd949c74b9a
