path,bytes,sha256
evidence/countries/ITA/irregular_stock__ISMU_Stime_irregolari_1991_2021_agg_maggio2022.xls,99840,42aa54c48a9d709801b99057bfdfe5628dcb077443e0ba07bde6d780af58333e
evidence/countries/ITA/irregular_stock__ISMU_data_on_migration_CORROBORATION.html,306959,3bca5fdcd6da24919f3a575469d0030d0be8a6a7e9dd7ab60027c5852b15c231
evidence/countries/ITA/irregular_stock__a0f7dc3c81__www.antoniocasella.eu.pdf,358534,9e9b9bfecfcd5e09daf71b26a9dcc173746ab293f01094c6341e2860ebcc4bb0
evidence/countries/ITA/irregular_stock__dccd321871__www.pewresearch.org.html,504541,632e20141766e814e64c2b24e627f6806a9bac269422e868113185bd67ac9c9e
evidence/countries/ITA/irregular_stock__eeb1002910__www.neodemos.info.html,129358,3c5f83095b9329eca0b0e91d40e8258429bc9ca2e00f0e5681efe0f949741c2f
evidence/countries/ITA/source_manifest.csv,4788,91657495d62463f830d2c82d795eb72648f69e49a8df9b096d4f6bfdef11e7c9
evidence/countries/ITA/value_check.csv,7618,8b6d99de3c3a3157fd936e72cb82d7545a6eaeea6f7f3a062a9b6cda033a6262
evidence/countries/JPN/README.md,3040,a30563e49a53799991c6b0a67f303e6d2db71283abb811d2c689325bfd9a10a8
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.globaldetentionproject.org_countries_asia-.pdf,6081685,e06603e7b1908d995c8e11f5f6751bc691b7a626233b58dc87acb84c95756c34
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.globaldetentionproject.org_countries_asia-.png,1651652,cdd6ea10dce5674d9add8a967a69295a2ce43b7888f5b53376d16b7775bd7dd8
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.moj.go.jp_isa_publications_press_13_00003.__from_archived_html.pdf,258401,218b31a1b397062203f26d8d8b2b369e13e95876bf9fc01742ea6383a0a88eee
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.moj.go.jp_isa_publications_press_13_00003.__from_archived_html.png,377751,9e9bfb086c48ec656609747d73ac2bd403c54f21bc8d44f8ede0964621eef011
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.moj.go.jp_isa_publications_press_13_00013.__from_archived_html.pdf,233291,0f2b951a4f1c7ff67424b8a90bea8198280f2d8d3037915251c0f2d32de6918e
evidence/countries/JPN/SNAPSHOT__irregular_proxy_overstayer__www.moj.go.jp_isa_publications_press_13_00013.__from_archived_html.png,377751,9e9bfb086c48ec656609747d73ac2bd403c54f21bc8d44f8ede0964621eef011
evidence/countries/JPN/data_from_source.csv,24531,a3cdc222f980410cb68890c0910743ac754a364596e1db9a09ee2630c8f39288
evidence/countries/JPN/irregular__cccd1ea084__www.moj.go.jp.pdf,14787767,3e7ccd40a4cf145505b5d0d869dec50463064f88cc973afbb97eb845d4293a25
evidence/countries/JPN/irregular__ccfa80d7df__www.moj.go.jp.pdf,7589110,e194b147c1d54b2ec3dde796bdbec2ffb95d4efb64e168bbe39d655a1560b2c0
evidence/countries/JPN/irregular_proxy_overstayers__079fcae015__www.moj.go.jp.pdf,129563,fdf1fd57e1505a8c3eb04bbbee6ef2fb362bd81e349bce6696decc714b4384ce
evidence/countries/JPN/irregular_proxy_overstayers__3c80fc7397__www.moj.go.jp.pdf,965699,06d04dae4286a0f806bf26f1b6ac50b63a7181351a8473ac82ac19e1bc44922f
evidence/countries/JPN/irregular_proxy_overstayers__9ff4b8949e__www.moj.go.jp.html,32698,06dca1370a59f48504aef9e90a829202f132da1d619ee56231394b3b68b8c595
evidence/countries/JPN/irregular_proxy_overstayers__a54f439438__www.moj.go.jp.pdf,1313015,b1d727361d9b711cedab39c29cbd4f1dc289f8a7fe0012b240b1c82046df7c82
evidence/countries/JPN/irregular_proxy_overstayers__b84a36a0c9__www.moj.go.jp.html,24162,8600ef4c343daf79a6d2e10d33c9f323a526dad43c42a896a85c970050ce3b3d
evidence/countries/JPN/irregular_proxy_overstayers__d9d919a65a__www.globaldetentionproject.o.html,729399,27165eb70e07c79baf7c046c201af84e3b2c6624859801a659080e5e8248903b
evidence/countries/JPN/source_manifest.csv,4659,5484bd10a46f02b0b7356c28ee7b086e4c6c28590b3582e8f366b3ddd1d219cc
evidence/countries/JPN/value_check.csv,3948,971c83298e660523eb9a67c891da2f00f6500426b502f7bc2246b59c91f85fba
evidence/countries/KOR/README.md,1664,287f0f9bd0614148565b5bf38e880f28784fce609b43d81f9869186033532bde
evidence/countries/KOR/SNAPSHOT__irregular_proxy_overstayer__www.ekw.co.kr_news_articleView.html_idxno_1113.pdf,8839295,de659413be4ce64e7ae88d62c8fa8d16aae05e3733726478b4836dd45686a46e
evidence/countries/KOR/SNAPSHOT__irregular_proxy_overstayer__www.ekw.co.kr_news_articleView.html_idxno_1113.png,1782049,d83bc61bfb73b3623978a997996f0e18e938fca43b8f4e77e0a822613d7948ef
evidence/countries/KOR/data_from_source.csv,18425,d42384aaf3c3487d91bb6cdea9381724f907c9318111713ba05545b258c6390d
evidence/countries/KOR/irregular__MOJ_illegal_stay_page_header_SCREENSHOT.jpg,69721,3a2afad66812a17372f461198b933a5fb993d82f44e9ec122e173e6da820cfa0
evidence/countries/KOR/irregular__MOJ_illegal_stay_table_2021_2025_SCREENSHOT.jpg,55232,3d4cd0784c9aa962290ee9fd290f349b5acea20bc260bd1fa4eb20b7b1bb62a3
evidence/countries/KOR/irregular__be27eb2dc4__www.moj.go.kr.html,264197,c3ed301b23989459608d075c15bb8dade054c63d0b048fae18f1b66b7ead12c8
evidence/countries/KOR/irregular_proxy_overstayers__f55526aebb__www.ekw.co.kr.html,174743,f7b2aca554d0c5f253f82d2a206425d59d5cdb858c49aa57a325fa35e067ef6d
evidence/countries/KOR/source_manifest.csv,3095,d31f0c812abfed980dfbc52a4412bbfc41f56e79b96bb8dd253d510a4d20cd79
evidence/countries/KOR/value_check.csv,4499,b3bb127495691ef9897d07a4680f7a326ff952680621d33ec10c01cc84d73142
evidence/countries/LTU/README.md,644,00c76fc9e26357d293d088eb37bcb1dc66fd9e9626e67377f10abb0da93d00ec
evidence/countries/LTU/data_from_source.csv,18060,ee91e81b810c8d70fe51074a2cf9e21d8985247a5bcbb59bcb697ad0d0e59d54
evidence/countries/LTU/source_manifest.csv,2652,04f1168b789a29836c49ec8a10091cd5a862c7bcff6ecabb9677b30a0aeba961
evidence/countries/LTU/value_check.csv,7750,0c4b5c039d0b356ce2161d25290cb2f2fadccda2e436c920cd2ec8d6b7923e84
evidence/countries/MEX/README.md,987,b45f7bcf74ad8053417c945ea98661a86de8130340734f4aee599d01aedf7a02
evidence/countries/MEX/data_from_source.csv,17789,01556a54939c586c7aaeda954530d3a9b83dca44313b9a7da1eb3d765f1dc2eb
evidence/countries/MEX/irregular_proxy_detections__UPMRIP_SEGOB_boletin_2023.pdf,833784,5aa2a7fed3c01718b0f2fe853f283fab8e64711939d5b425a85606058d9d9cd8
evidence/countries/MEX/source_manifest.csv,2481,97dfa1ecab0e697c5677f0faa8ad9c7fa91a71251169a032a3c578c36068e3b7
evidence/countries/MEX/value_check.csv,4579,c59354d58b421acb1e13db02416cbcb0ed2407cba6f66f5831c6bad6d63db6fa
evidence/countries/NLD/README.md,1076,5800d8fac9e809939982efcee03f9a943ec9ba9c03d2c7313548623c021218f5
evidence/countries/NLD/SNAPSHOT__irregular_stock__www.wodc.nl_actueel_nieuws_2020_12_16_nieuwe-s.pdf,160061,cf109de6552752af2f7453ac6d29350786db7254070474482b762a0833b7cf0d
evidence/countries/NLD/SNAPSHOT__irregular_stock__www.wodc.nl_actueel_nieuws_2020_12_16_nieuwe-s.png,200149,0d9ea9da9f68cb0b55f70c6f2fc43708a982f329942ed15d6c89c7f32a32ef0b
evidence/countries/NLD/SNAPSHOT__irregular_stock__www.wodc.nl_actueel_nieuws_2026_03_31_nieuwe-s.pdf,667595,4850701d3a73919db65702cce9c467d73188adf63373c432d9bf08bdcf296003
evidence/countries/NLD/SNAPSHOT__irregular_stock__www.wodc.nl_actueel_nieuws_2026_03_31_nieuwe-s.png,635531,1fdc3e7e9395a37f106a1fc320b3eb9ec4c46f877b6e1ab9057baef24b8c629b
evidence/countries/NLD/data_from_source.csv,22047,d85bf0db499c03cafd86b870730a342d195353a089ca2695c402fc6043f2e0b2
evidence/countries/NLD/irregular_stock__6dc83bd3ff__www.wodc.nl.html,207965,d94530fb17958b56f889a36420e5f10c933e5987bda5580a2057743dfee93929
evidence/countries/NLD/irregular_stock__7ab05f83a3__www.wodc.nl.html,233709,1441bf9d33adc8b12341a6d942448c2c70096a83faa256e18d3385049a3d3a9a
evidence/countries/NLD/source_manifest.csv,3414,22c11d94a1accf6ce99867d4ab6cf66703bfdd7d99c5d12194e491dc74aba45b
evidence/countries/NLD/value_check.csv,8030,ae4405eba5f8e66d501a700ee14830c8d56bc900ddfd930ed034268581c15d52
evidence/countries/NOR/README.md,641,edc9d981b1dedcc1497e79db179158dfd175dc17d5921a3f83ce77ddfb178a20
evidence/countries/NOR/data_from_source.csv,18017,24372e5eccbfbcddc8b40840a7c1077106cfaef37017d9d750c466107e516832
evidence/countries/NOR/source_manifest.csv,2652,cea118b63436cd011a69908f165fbda0f3d5cf4da88fe825bf78fd6c02e8cbd1
evidence/countries/NOR/value_check.csv,7533,9c99719b8edffb0a4aeaf0f1ad91778e5a19ff1b4a560ac59321b78e2ff01b55
evidence/countries/NZL/README.md,1129,922ab09b40aa10926940d5230461f213c52308f134da6a27bc9f8a80a42b6697
evidence/countries/NZL/data_from_source.csv,11340,6142ac7dfd68289a40bf2162b063557714f1b0490f0c9035c15f637d86f22010
evidence/countries/NZL/irregular_proxy_overstayers__4f53adc2ee__immigration.govt.nz.pdf,267350,8bbe41fed0d41cd071c4ba7109b3d7f98dba39f7ceea76ace20752536bb30d77
evidence/countries/NZL/irregular_proxy_overstayers__c9a01f8746__fyi.org.nz.pdf,825149,8d7cf7e1963b80499464eca2174c1a53f6367bfb60c20d8f1345aeef12b22015
evidence/countries/NZL/source_manifest.csv,2710,24fa2461144b27fc7bec537d527f992094c334fd7d40fc1eaa42fbaae65880a9
evidence/countries/NZL/value_check.csv,3279,16ceee1441381405f798f390393840f9d4e699647805f6cf7dc3ef8eee536625
evidence/countries/PHL/README.md,1295,c1a1f4d8e5d5b7d306ddc2759f7e70accb5ba949936f6d804ca1bb7839db1687
evidence/countries/PHL/SNAPSHOT__foreign_nationals__www.sunstar.com.ph_bacolod_nearly-200000-forei.pdf,3027967,ac3eb6ca2f0ae366d0cb9360c8c19589aba0134875bab49470d508c68b5f527c
evidence/countries/PHL/SNAPSHOT__foreign_nationals__www.sunstar.com.ph_bacolod_nearly-200000-forei.png,1032844,2542f55f31592e2890b8d1b6173f1a6a52d8856829133a30f552dbf8d013447f
evidence/countries/PHL/data_from_source.csv,6492,c64cce5bf1d546955a9bbe30bc72a886d3d6178f8d4b5646400ad49e898ce855
evidence/countries/PHL/foreign_nationals__8847422287__www.sunstar.com.ph.html,763359,5c28404f9885757922d65fc01d3cb716aeb8519f1f40f01c79ac0139ec307b55
evidence/countries/PHL/foreign_nationals__PSA_2020CPH_foreign_citizens_SCREENSHOT.jpg,93248,a667eb54b5238ded85bfa297a12b75c689380d501b55ba46353aabac827ba89c
evidence/countries/PHL/source_manifest.csv,2297,44feaf2d7ba4ea9bbc13bf91ce5b758d26ed31c9c52bd25c603362eebb453bcd
evidence/countries/PHL/value_check.csv,3173,751e6fc043606a0a28be6bce346daa49c2d30790618458895e07384a339ac6a9
evidence/countries/POL/README.md,641,d560ba33a56eacdfc51f7c672110c839d2da01d9e2ec9131125452a982e5ead4
evidence/countries/POL/data_from_source.csv,18035,791d0230a7aee9c4a4040851514e1888202201155c742d90431c45aa690a056a
evidence/countries/POL/source_manifest.csv,2652,e6f128ca9b386ee4239deab2e45477a7a45db4214c15844b267c50443a824b00
evidence/countries/POL/value_check.csv,7613,d25937c40c1ea48d75e62edd1011d4f419f64d3e386a6a7051173a10544e70c4
evidence/countries/PRT/README.md,1486,32e096e8c2748596b34439a48c94ef0cbf69018642be71d2d435ff182c518863
evidence/countries/PRT/data_from_source.csv,18136,ef1d08bc274e3e8fa14e27d40b25b06d609beac59567dbc5cce8acf9f7d26592
evidence/countries/PRT/source_manifest.csv,2652,54ce12fc3fd1dbbbab815ea9450ccdaad9de02663391921997c7d21915afdf0c
evidence/countries/PRT/value_check.csv,8046,0a340af093cadcc12903de01cd3e710d3cd99a46d59c7bc160b2b33e4bc1b7ae
evidence/countries/RUS/README.md,903,ca037b14abf23b07a3f4009a1acdb08e88e66b8e5bd7dfdefd3d81c85468aaff
evidence/countries/RUS/SNAPSHOT__irregular_stock__www.themoscowtimes.com_2021_04_16_russia-tells.pdf,4974507,a3c06661f0be024402f004bafa62f70b55b8e3e64c19f14721c4eb4889e467af
evidence/countries/RUS/SNAPSHOT__irregular_stock__www.themoscowtimes.com_2021_04_16_russia-tells.png,1451138,702831f2e217c9ba8bb82c13ce62b167323a263a63f57a952f1ab2c410c52edd
evidence/countries/RUS/data_from_source.csv,6588,57f4322e972ad7b3c6ccf66857c2af015da7becb4fcbdee2b98b807a059b1933
evidence/countries/RUS/irregular_stock__dcc58afd38__www.themoscowtimes.com.html,51668,e39a918542bcbdbae7fef66e5c2fd7f5dd424d8d45618f2398380c686c8ae2be
evidence/countries/RUS/source_manifest.csv,1874,e422e55d6bc6ff8fafff4a911aff14d6407e760c5ba72592b1c2c86bd3db2827
evidence/countries/RUS/value_check.csv,3041,526ada28c54593b858529597c5b873e94cb20f97a6b04ca8fd5704a332caf66a
evidence/countries/SUR/README.md,1098,77d42ad7eceeb5656bcec13833eeb6d6ba8871c51e1c2ea4a8fd34b16731e5b1
evidence/countries/SUR/data_from_source.csv,6661,95bff95c07064f00cac6c79d416cf978e0dc4eaa002e9c9b42c1cff2f08455b4
evidence/countries/SUR/foreign_born__f68b5eee2a__statistics-suriname.org.pdf,5845330,246f409917d07f825413a01749a16dec913d397c8439d76a5b196127a71a6a0b
evidence/countries/SUR/foreign_nationals__f68b5eee2a__statistics-suriname.org.pdf,5845330,246f409917d07f825413a01749a16dec913d397c8439d76a5b196127a71a6a0b
evidence/countries/SUR/source_manifest.csv,2304,0341435ef56f774b770d0637c2f34a055faecdac6e4e3dd314a61a9063cb1bee
evidence/countries/SUR/value_check.csv,2921,d3485d417c6bf49c17f1be95ae6c8e3fe80f0680d2814ea34f0a9e007ceb4d03
evidence/countries/SVK/README.md,650,211a4628a1bfa294c714d3e5f93e91c38b5916372747105f380a0e7313916e31
evidence/countries/SVK/data_from_source.csv,18115,c109b851f3136bd4dd0f460730b8d347fd25be0422913c10a37ca4ef631fc942
evidence/countries/SVK/source_manifest.csv,2652,c58448d2104d682afdecce706377ed5318c2806d24ee32f0d240817ef8c66bca
evidence/countries/SVK/value_check.csv,8033,341020eb732fdc821821ebee4ee8d9fcc15aca7d40890b62b3d3ce23768e6ec1
evidence/countries/SVN/README.md,643,7910c961c874cb9a9967f7b09bcf12fdbdcd73ed463c7931d4c36e814acf99c1
evidence/countries/SVN/data_from_source.csv,18070,9429d80b77d6258ccb80632fe5d2cecebada482341c76fed43abed1d93a746a1
evidence/countries/SVN/source_manifest.csv,2652,7bd67548c1d9e2fa7e3f87f4848df2fd8e0972d43a66e44b1288d8dc0f3c5264
evidence/countries/SVN/value_check.csv,7885,0bec389b4a2894f3ab944047aaf4cfac34bdaf30a3876bf64222f2cfe9c239ef
evidence/countries/SWE/README.md,1486,ff161b73f8d938d6265456e787ab2d5fe84a216dd301f076d91157d27ca04a42
evidence/countries/SWE/data_from_source.csv,20044,a7147946245cf02e86cc415a5788fbe72c0cab45dfdc29a5a04c0a9dde1c9f1a
evidence/countries/SWE/source_manifest.csv,2652,14a1388522fc9a1d56400572079cddcd3c990e6e3b4001593835d6a023bdcd2d
evidence/countries/SWE/value_check.csv,7875,e57fb499d9a71124e3eb30bc1ad60e4f6c075b6eeacfaf7ccba1269b6f2417d5
evidence/countries/THA/README.md,901,e1c406aaeee6df0baefa6d285a49d4bcc11ae51904b5a7fd58219dcd5ed852df
evidence/countries/THA/data_from_source.csv,6439,fd6b30499e455e4a1ee9926f5d6df4a1df0d64700f85b68ef8fb5ea94db15b41
evidence/countries/THA/foreign_nationals__310b4a2752__thailand.un.org.pdf,15387663,43bbab155bcccba31afebfb6ab96b1431fa0278269ab7d281fbd8033b6a8266b
evidence/countries/THA/source_manifest.csv,1814,a4a2633d5446e2486778d4c14f824e3ae0ac854adc5a045abc76eda6bf5582b6
evidence/countries/THA/value_check.csv,3049,65383d56769611098eebfbb05cd5c7c820b2e6c3f0a21b3d95804f6a23387192
evidence/countries/TUR/README.md,1122,dae5791547e3513301fa550ce685d25c6ffacb4ef33c93dc1f169614af97169e
evidence/countries/TUR/SNAPSHOT__irregular_proxy_detections__www.dha.com.tr_gundem_guzel-yasam-icin-hedef-u.pdf,4972810,5b81dc425b8fa0e60ce5b4897572314af2294788eca14b464e11191d9c7fd95e
evidence/countries/TUR/SNAPSHOT__irregular_proxy_detections__www.dha.com.tr_gundem_guzel-yasam-icin-hedef-u.png,2249555,7a289a79e749409f42509f076442294dda40efbfdff53ae62d19413276c905c9
evidence/countries/TUR/data_from_source.csv,21220,842c7fed877d733e88f147620b94accff0ab4aa916f6072c5fdc97c4b97104d7
evidence/countries/TUR/irregular_proxy_detections__95138086f6__www.dha.com.tr.html,73644,d9c2b45bf523c9b460fe75a2557c6ba03928a2be5e4355889ad99cfa2276c529
evidence/countries/TUR/irregular_proxy_detections__d15f6a7c52__dergipark.org.tr.pdf,1176954,6997ceca1f36c1f5b2ed80cd8765d75e7b644990b54d2b2db8e2933bb9dabc6a
evidence/countries/TUR/source_manifest.csv,2754,3f34f218461f9854d02713c59053bda0706ba1da038546c2b5f7c00fc79f0308
evidence/countries/TUR/value_check.csv,4730,9bd5504984d23478b9eb9d7e050d667fa9050f92a346376114b3d6ed425cfe8d
evidence/countries/TWN/README.md,2663,a9299c918073bd6fec3aa49b8eb9c221f3bd16f52a8283f22ee8511c5c7c5022
evidence/countries/TWN/SNAPSHOT__irregular__www.ly.gov.tw_Pages_Detail.aspx_nodeid_33342_p.pdf,518603,6bc2e54eac50ec48732bf50cdf2ab4352b742b40f9cc4859eb49a7656021ed89
evidence/countries/TWN/SNAPSHOT__irregular__www.ly.gov.tw_Pages_Detail.aspx_nodeid_33342_p.png,382561,869b6ce23d045e74e798a8b7ff1d22bc7a513740a1cc48af3d77090ec84651cc
evidence/countries/TWN/SNAPSHOT__irregular__www.ly.gov.tw_Pages_Detail.aspx_nodeid_45128_p.pdf,432687,c4cc162539eee24e54473e565d3ed1e175aa8b9ea98cce104012a29f31634780
evidence/countries/TWN/SNAPSHOT__irregular__www.ly.gov.tw_Pages_Detail.aspx_nodeid_45128_p.png,545430,a6465fc250399824fc4d569eb1d408aeb1cc99c37f00e7af51e69996b76f3117
evidence/countries/TWN/SNAPSHOT__irregular_proxy_overstayer__www.ly.gov.tw_Pages_Detail.aspx_nodeid_33580_p.pdf,421202,ac4e9f5a891b7710585d3d02d6eafea7ff94a45656ff1d8e8d63ba2c4f078344
evidence/countries/TWN/SNAPSHOT__irregular_proxy_overstayer__www.ly.gov.tw_Pages_Detail.aspx_nodeid_33580_p.png,529279,1988cc01fbb76726857b8ac7590663fce5d9bf403905a6ff560bcdae566acb7f
evidence/countries/TWN/data_from_source.csv,27822,e50f499c31bfa3adef785b99f64c877aa6fcd6464f8d638479f85d03ed1cb76b
evidence/countries/TWN/foreign_nationals__5669f2f014__ws.moi.gov.tw.pdf,339201,0ba7133ec6b8937ad8ae97f261585cde2efeecaffdf566350bf4528f5891fdb8
evidence/countries/TWN/foreign_nationals__8280cc6d01__ws.moi.gov.tw.pdf,174451,e3d48cb247c29ce51237d2bc1db74c152139fe17e22de989d96b22be0ec14854
evidence/countries/TWN/foreign_workers__d0a0269c40__statdb.mol.gov.tw.pdf,41998,0f1d6da6fc80e935c68e3a5c8081012ca360508d980a6f789dec6c30386d9707
evidence/countries/TWN/irregular__40806cb930__www.ly.gov.tw.html,109402,8fb067ef973727fe7abd3622ad2e0fdcb339486617a6a64d4a01b45945f03390
evidence/countries/TWN/irregular__539a03cf36__www.ly.gov.tw.html,132028,8c12c812e7845ed6bc1698d2abb9c6430e1486ecd08b3bbd70a0a3ee70173d51
evidence/countries/TWN/irregular_proxy_overstayers__0756fa9f58__statdb.mol.gov.tw.pdf,71655,82e80072b99a2296df002cc0515fab911746cddd190cded997b5da5437c10cf1
evidence/countries/TWN/irregular_proxy_overstayers__5d0d32cf1c__www.ly.gov.tw.html,144817,1e01dc857fe22249e4618c92f36a63823933b8a5159a191926f62b2a0ac19041
evidence/countries/TWN/population__0c3445011b__ws.moi.gov.tw.pdf,2610893,74902aa64009fe845528181b2f9dddf30b0c34ef5203b3f4af576d0ac8e39324
evidence/countries/TWN/population__19060caafa__ws.moi.gov.tw.pdf,3151782,a8463c3aca894584effe746d002480649f4f3062163530394a45d90746429001
evidence/countries/TWN/source_manifest.csv,4182,cc7ea1bb1d6134e5365936412bb18090786cef6f7744964c4d60ec1ad3d362e1
evidence/countries/TWN/value_check.csv,1477,d7e9e1119e22c3a95f65130fc0c58b78f1af9f03e87cb1fe77a1ec8b30a83760
evidence/countries/USA/README.md,3351,0cc496f36d28ea8c2ccba7a692dc845db9defd71f64496f82cfa066861a2ece5
evidence/countries/USA/SNAPSHOT__irregular__www.pewresearch.org_short-reads_2024_07_22_wha.pdf,1952069,05e1a3f95778537663f28e034812d81044a3183f4b80d93967b40a9f40dd4cc5
evidence/countries/USA/SNAPSHOT__irregular__www.pewresearch.org_short-reads_2024_07_22_wha.png,625367,9b6f43bb1046a08161a26815d5b8d756a39a5f567ca3ba91271f9e34379782eb
evidence/countries/USA/SNAPSHOT__irregular_stock__cmsny.org_us-undocumented-population-increased__from_archived_html.pdf,951646,4cf9960892e47ca16002b2e65d935b0272fb55ad80e62ed4fcea35b4c1f642cc
evidence/countries/USA/SNAPSHOT__irregular_stock__cmsny.org_us-undocumented-population-increased__from_archived_html.png,1413327,87ddd2ff230d4cb8c0b5260ed6098f5ba24d49f0d979804842881f5f4212032d
evidence/countries/USA/SNAPSHOT__irregular_stock__journals.sagepub.com_doi_10.1177_2331502424122__from_archived_html.pdf,1668712,8fde05f0e6def0b95a225e103079cdf6407e4f7ed660a167c8233b0293b3dc0c
evidence/countries/USA/SNAPSHOT__irregular_stock__journals.sagepub.com_doi_10.1177_2331502424122__from_archived_html.png,469045,6d47bbbaf5cbbfb68be3d3330d39d97c01abb18eecd7297c85767061ccf3dd46
evidence/countries/USA/SNAPSHOT__irregular_stock__www.migrationpolicy.org_commentary_diverse-flo__from_archived_html.pdf,237758,75ff47639d131b85305e909f7450b28960c1cb0b84930e69e072e8c0e2a9610c
evidence/countries/USA/SNAPSHOT__irregular_stock__www.migrationpolicy.org_commentary_diverse-flo__from_archived_html.png,207201,ed65f0fcb574f98f90605ce5f78e376a4b60a75ede692bb2fc051eb469ca3837
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_race-and-ethnicity_2011_02.pdf,692011,b3f36c20f32509310d30188c79f5b00e66d5ba2933c0209112b991586a0d212b
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_race-and-ethnicity_2011_02.png,406112,b4ce251aa60c894b961af5db254d989ac46185d0f763f72d6ec4d6d6ac1ba68c
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_race-and-ethnicity_feature.pdf,209992,29988b8cac0d3a48cb4f5631254dbf34921cd7b95d2a91fc84d50fb4dbcb7a34
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_race-and-ethnicity_feature.png,233679,0caaf85c59f4bcca39d43164b376f9ac4d7b324af613a4e361b210afc78bbf0e
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_short-reads_2025_08_22_qa-.pdf,663327,9140281e1eecd8978690271fb3c7d5d32f91c4f1eb3261d571dbbed962cae914
evidence/countries/USA/SNAPSHOT__irregular_stock__www.pewresearch.org_short-reads_2025_08_22_qa-.png,460854,aa981b0ef80122cb5be04aa50424bdf1dc107b561bde1a8c48e7b3ec4f93d4bd
evidence/countries/USA/data_from_source.csv,34085,eb130561817bae38ee7ca82e4113bc7f46a21c5136d7d053715edbfc8b4c5f84
evidence/countries/USA/irregular__4b5c514e18__www.pewresearch.org.html,444847,bf74d55b4b74202a96c0977ac6c03d789480d7982f8248f62fd9a6a9ca3f0bdb
evidence/countries/USA/irregular__PewResearch_2020_facts-on-us-immigrants.html,613137,cd57165afe1cd67f7ed27c2fe2c73ac7b2240469549f3bfb36dd29df58d10b4b
evidence/countries/USA/irregular_stock__1db68f77f4__www.pewresearch.org.html,472101,959b0e5434d0d90b275449e991d2c41a3aa14f8dc19858a4ef64d4eee8edeb5c
evidence/countries/USA/irregular_stock__4b5c514e18__www.pewresearch.org.html,444847,bf74d55b4b74202a96c0977ac6c03d789480d7982f8248f62fd9a6a9ca3f0bdb
evidence/countries/USA/irregular_stock__5f9277ca27__www.pewresearch.org.html,417979,b486f515521096b54842be859ff404c2b6cbe648e6220015d2fd7b4233433264
evidence/countries/USA/irregular_stock__61d67a1914__ohss.dhs.gov.pdf,876526,489d46569bab42bb2561f171bbe97b6373ec0b5c0e7261b509d99d68dbf44a5d
evidence/countries/USA/irregular_stock__66eb6dec29__www.migrationpolicy.org.pdf,2370062,628fbc9579129fb1442d919c98a733d1751c4cd0dbf776e7c517c90c248e638c
evidence/countries/USA/irregular_stock__6832664b64__www.pewresearch.org.html,380018,87eff71ab610d630259231aec16cf21ea707ab560cd0354fc3c5912a65220b81
evidence/countries/USA/irregular_stock__693e3d8133__cmsny.org.html,65464,4ad613a08122e658f3ac30226e1dedb5e5c070a73d0d5ac65e7d839b62c96616
evidence/countries/USA/irregular_stock__a21b7d97cf__www.migrationpolicy.org.html,109232,b60aae54326c86f9524cfbbc67595c0419f3fec20537578f2116c6f3e9b648b6
evidence/countries/USA/irregular_stock__acbbe0d526__journals.sagepub.com.html,249476,83b260536678289bc98fe51b29d9a82d17e0d9bab606dce11c297c93221c9254
evidence/countries/USA/irregular_stock__f07e822120__www.choicesmagazine.org.pdf,630921,a6fe9216199694c5f5406d4530e1f550621cfb76984a02531fc033e2bd5d7b04
evidence/countries/USA/source_manifest.csv,6818,0baacd781e1d808067cf20814d57ef374c071f9109042b27bdf6b0f4e5ef4e4a
evidence/countries/USA/value_check.csv,5741,6aae041c158d00d50584b40eb0b453ac5936ab67b052ac15787d4e36f938bf46
evidence/countries/ZAF/README.md,1243,f997962ba8de9954398fbf0207e492211027a6882f2defc63a450a8ad6000c34
evidence/countries/ZAF/data_from_source.csv,6941,381fd62610289f2c0c7dcbc58716a1cd1d37e32c58d466a093f7c47d891c90a8
evidence/countries/ZAF/foreign_born__a8ebe1b51a__unstats.un.org.pdf,806784,95444162c39405e3bcf36c9fcfa13ef1558ad010d0594cea500a1c959e40e271
evidence/countries/ZAF/foreign_born__c204ed0e2a__census.statssa.gov.za.pdf,3587195,a56ed6a19e880256f655fa14eb68ef8c211a111e35e2338b99e6cc1e1ada85fc
evidence/countries/ZAF/source_manifest.csv,2430,79973758bfc05faf115a1d3d0b6170c4ad4bff58da479cad96b1a8df9f037807
evidence/countries/ZAF/value_check.csv,3177,0d6e10d11e86ef552ab7b4ff932fb14f35f34f076ffebd75dff3e0e6671f03cd
evidence/extracts/AUS/foreign_born.pdf,91297,cd993fd90b2ad2e4b0e3749de57d472137d748578bbefc393f9ad0df7b5d2363
