workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,Czech Republic,CZE,2022,irregular_detections,Eurostat migr_eipre,29130,29130.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2010,population,World Bank SP.POP.TOTL,10474410,10474410.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2011,population,World Bank SP.POP.TOTL,10496088,10496088.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2012,population,World Bank SP.POP.TOTL,10510785,10510785.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2013,population,World Bank SP.POP.TOTL,10514272,10514272.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2014,population,World Bank SP.POP.TOTL,10525347,10525347.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2015,population,World Bank SP.POP.TOTL,10546059,10546059.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2016,population,World Bank SP.POP.TOTL,10566332,10566332.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2017,population,World Bank SP.POP.TOTL,10594438,10594438.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2018,population,World Bank SP.POP.TOTL,10629928,10629928.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2019,population,World Bank SP.POP.TOTL,10671870,10671870.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2020,population,World Bank SP.POP.TOTL,10697858,10697858.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2021,population,World Bank SP.POP.TOTL,10505772,10505772.0,0.0,0.0,EXACT,
FILE2,Czech Republic,CZE,2022,population,World Bank SP.POP.TOTL,10672118,10672118.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2010,foreign_born,Eurostat migr_pop3ctb,9812263,9812263.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2011,foreign_born,Eurostat migr_pop3ctb,8935603,8935603.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2012,foreign_born,Eurostat migr_pop3ctb,9117874,9117874.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2013,foreign_born,Eurostat migr_pop3ctb,9456225,9456225.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2014,foreign_born,Eurostat migr_pop3ctb,9807877,9807877.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2015,foreign_born,Eurostat migr_pop3ctb,10220418,10220418.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2016,foreign_born,Eurostat migr_pop3ctb,10908255,10908255.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2017,foreign_born,Eurostat migr_pop3ctb,12105436,12105436.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2018,foreign_born,Eurostat migr_pop3ctb,13745843,13745843.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2019,foreign_born,Eurostat migr_pop3ctb,14879635,14879635.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2020,foreign_born,Eurostat migr_pop3ctb,15040708,15040708.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2021,foreign_born,Eurostat migr_pop3ctb,15162728,15162728.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2022,foreign_born,Eurostat migr_pop3ctb,15287650,15287650.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2010,foreign_nationals,Eurostat migr_pop1ctz,7130919,7130919.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2011,foreign_nationals,Eurostat migr_pop1ctz,6107216,6107216.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2012,foreign_nationals,Eurostat migr_pop1ctz,6342394,6342394.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2013,foreign_nationals,Eurostat migr_pop1ctz,6643699,6643699.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2014,foreign_nationals,Eurostat migr_pop1ctz,7015236,7015236.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2015,foreign_nationals,Eurostat migr_pop1ctz,7539774,7539774.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2016,foreign_nationals,Eurostat migr_pop1ctz,8651958,8651958.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2017,foreign_nationals,Eurostat migr_pop1ctz,9219989,9219989.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2018,foreign_nationals,Eurostat migr_pop1ctz,9678868,9678868.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2019,foreign_nationals,Eurostat migr_pop1ctz,10089292,10089292.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2020,foreign_nationals,Eurostat migr_pop1ctz,10398022,10398022.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2021,foreign_nationals,Eurostat migr_pop1ctz,10585053,10585053.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2022,foreign_nationals,Eurostat migr_pop1ctz,10893053,10893053.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2010,irregular_detections,Eurostat migr_eipre,50250,50250.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2011,irregular_detections,Eurostat migr_eipre,56345,56345.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2012,irregular_detections,Eurostat migr_eipre,64815,64815.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2013,irregular_detections,Eurostat migr_eipre,86305,86305.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2014,irregular_detections,Eurostat migr_eipre,128290,128290.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2015,irregular_detections,Eurostat migr_eipre,376435,376435.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2016,irregular_detections,Eurostat migr_eipre,370555,370555.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2017,irregular_detections,Eurostat migr_eipre,156710,156710.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2018,irregular_detections,Eurostat migr_eipre,134125,134125.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2019,irregular_detections,Eurostat migr_eipre,133525,133525.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2020,irregular_detections,Eurostat migr_eipre,117930,117930.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2021,irregular_detections,Eurostat migr_eipre,120285,120285.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2022,irregular_detections,Eurostat migr_eipre,198310,198310.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2010,population,World Bank SP.POP.TOTL,81776930,81776930.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2011,population,World Bank SP.POP.TOTL,80274983,80274983.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2012,population,World Bank SP.POP.TOTL,80425823,80425823.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2013,population,World Bank SP.POP.TOTL,80645605,80645605.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2014,population,World Bank SP.POP.TOTL,80982500,80982500.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2015,population,World Bank SP.POP.TOTL,81686611,81686611.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2016,population,World Bank SP.POP.TOTL,82348669,82348669.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2017,population,World Bank SP.POP.TOTL,82657002,82657002.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2018,population,World Bank SP.POP.TOTL,82905782,82905782.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2019,population,World Bank SP.POP.TOTL,83092962,83092962.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2020,population,World Bank SP.POP.TOTL,83160871,83160871.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2021,population,World Bank SP.POP.TOTL,83196078,83196078.0,0.0,0.0,EXACT,
FILE2,Germany,DEU,2022,population,World Bank SP.POP.TOTL,83177813,83177813.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2010,foreign_born,Eurostat migr_pop3ctb,500772,500772.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2011,foreign_born,Eurostat migr_pop3ctb,517230,517230.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2012,foreign_born,Eurostat migr_pop3ctb,531540,531540.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2013,foreign_born,Eurostat migr_pop3ctb,548411,548411.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2014,foreign_born,Eurostat migr_pop3ctb,569596,569596.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2015,foreign_born,Eurostat migr_pop3ctb,595876,595876.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2016,foreign_born,Eurostat migr_pop3ctb,636666,636666.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2017,foreign_born,Eurostat migr_pop3ctb,668090,668090.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2018,foreign_born,Eurostat migr_pop3ctb,690549,690549.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2019,foreign_born,Eurostat migr_pop3ctb,707880,707880.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2020,foreign_born,Eurostat migr_pop3ctb,715936,715936.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2021,foreign_born,Eurostat migr_pop3ctb,721135,721135.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2022,foreign_born,Eurostat migr_pop3ctb,745851,745851.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2010,foreign_nationals,Eurostat migr_pop1ctz,329797,329797.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2011,foreign_nationals,Eurostat migr_pop1ctz,345884,345884.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2012,foreign_nationals,Eurostat migr_pop1ctz,358714,358714.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2013,foreign_nationals,Eurostat migr_pop1ctz,374569,374569.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2014,foreign_nationals,Eurostat migr_pop1ctz,397221,397221.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2015,foreign_nationals,Eurostat migr_pop1ctz,422492,422492.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2016,foreign_nationals,Eurostat migr_pop1ctz,463088,463088.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2017,foreign_nationals,Eurostat migr_pop1ctz,484934,484934.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2018,foreign_nationals,Eurostat migr_pop1ctz,505934,505934.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2019,foreign_nationals,Eurostat migr_pop1ctz,525849,525849.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2020,foreign_nationals,Eurostat migr_pop1ctz,537071,537071.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2021,foreign_nationals,Eurostat migr_pop1ctz,539443,539443.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2022,foreign_nationals,Eurostat migr_pop1ctz,562205,562205.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2010,irregular_detections,Eurostat migr_eipre,665,665.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2011,irregular_detections,Eurostat migr_eipre,400,400.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2012,irregular_detections,Eurostat migr_eipre,630,630.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2013,irregular_detections,Eurostat migr_eipre,395,395.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2014,irregular_detections,Eurostat migr_eipre,515,515.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2015,irregular_detections,Eurostat migr_eipre,2165,2165.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2016,irregular_detections,Eurostat migr_eipre,1390,1390.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2017,irregular_detections,Eurostat migr_eipre,1105,1105.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2018,irregular_detections,Eurostat migr_eipre,1135,1135.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2019,irregular_detections,Eurostat migr_eipre,1195,1195.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2020,irregular_detections,Eurostat migr_eipre,490,490.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2021,irregular_detections,Eurostat migr_eipre,425,425.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2022,irregular_detections,Eurostat migr_eipre,510,510.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2010,population,World Bank SP.POP.TOTL,5547683,5547683.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2011,population,World Bank SP.POP.TOTL,5570572,5570572.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2012,population,World Bank SP.POP.TOTL,5591572,5591572.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2013,population,World Bank SP.POP.TOTL,5614932,5614932.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2014,population,World Bank SP.POP.TOTL,5643475,5643475.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2015,population,World Bank SP.POP.TOTL,5683483,5683483.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2016,population,World Bank SP.POP.TOTL,5728010,5728010.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2017,population,World Bank SP.POP.TOTL,5764980,5764980.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2018,population,World Bank SP.POP.TOTL,5793636,5793636.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2019,population,World Bank SP.POP.TOTL,5814422,5814422.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2020,population,World Bank SP.POP.TOTL,5831404,5831404.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2021,population,World Bank SP.POP.TOTL,5856733,5856733.0,0.0,0.0,EXACT,
FILE2,Denmark,DNK,2022,population,World Bank SP.POP.TOTL,5903037,5903037.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2010,foreign_born,Eurostat migr_pop3ctb,6280062,6280062.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2011,foreign_born,Eurostat migr_pop3ctb,6282205,6282205.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2012,foreign_born,Eurostat migr_pop3ctb,6294954,6294954.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2013,foreign_born,Eurostat migr_pop3ctb,6165635,6165635.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2014,foreign_born,Eurostat migr_pop3ctb,5952770,5952770.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2015,foreign_born,Eurostat migr_pop3ctb,5883891,5883891.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2016,foreign_born,Eurostat migr_pop3ctb,5913165,5913165.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2017,foreign_born,Eurostat migr_pop3ctb,6014708,6014708.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2018,foreign_born,Eurostat migr_pop3ctb,6207509,6207509.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2019,foreign_born,Eurostat migr_pop3ctb,6549309,6549309.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2020,foreign_born,Eurostat migr_pop3ctb,7014753,7014753.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2021,foreign_born,Eurostat migr_pop3ctb,7254797,7254797.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2022,foreign_born,Eurostat migr_pop3ctb,7468144,7468144.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2010,foreign_nationals,Eurostat migr_pop1ctz,5402575,5402575.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2011,foreign_nationals,Eurostat migr_pop1ctz,5312439,5312439.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2012,foreign_nationals,Eurostat migr_pop1ctz,5236030,5236030.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2013,foreign_nationals,Eurostat migr_pop1ctz,5064584,5064584.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2014,foreign_nationals,Eurostat migr_pop1ctz,4676352,4676352.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2015,foreign_nationals,Eurostat migr_pop1ctz,4453985,4453985.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2016,foreign_nationals,Eurostat migr_pop1ctz,4419334,4419334.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2017,foreign_nationals,Eurostat migr_pop1ctz,4417653,4417653.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2018,foreign_nationals,Eurostat migr_pop1ctz,4577322,4577322.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2019,foreign_nationals,Eurostat migr_pop1ctz,4850762,4850762.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2020,foreign_nationals,Eurostat migr_pop1ctz,5241278,5241278.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2021,foreign_nationals,Eurostat migr_pop1ctz,5402702,5402702.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2022,foreign_nationals,Eurostat migr_pop1ctz,5509134,5509134.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2010,irregular_detections,Eurostat migr_eipre,70315,70315.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2011,irregular_detections,Eurostat migr_eipre,68825,68825.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2012,irregular_detections,Eurostat migr_eipre,52485,52485.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2013,irregular_detections,Eurostat migr_eipre,46195,46195.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2014,irregular_detections,Eurostat migr_eipre,47885,47885.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2015,irregular_detections,Eurostat migr_eipre,42605,42605.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2016,irregular_detections,Eurostat migr_eipre,37295,37295.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2017,irregular_detections,Eurostat migr_eipre,44625,44625.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2018,irregular_detections,Eurostat migr_eipre,78280,78280.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2019,irregular_detections,Eurostat migr_eipre,62865,62865.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2020,irregular_detections,Eurostat migr_eipre,72265,72265.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2021,irregular_detections,Eurostat migr_eipre,30615,30615.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2022,irregular_detections,Eurostat migr_eipre,68100,68100.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2010,population,World Bank SP.POP.TOTL,46576897,46576897.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2011,population,World Bank SP.POP.TOTL,46742697,46742697.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2012,population,World Bank SP.POP.TOTL,46773055,46773055.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2013,population,World Bank SP.POP.TOTL,46604197,46604197.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2014,population,World Bank SP.POP.TOTL,46460733,46460733.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2015,population,World Bank SP.POP.TOTL,46422303,46422303.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2016,population,World Bank SP.POP.TOTL,46458139,46458139.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2017,population,World Bank SP.POP.TOTL,46571232,46571232.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2018,population,World Bank SP.POP.TOTL,46782011,46782011.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2019,population,World Bank SP.POP.TOTL,47118501,47118501.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2020,population,World Bank SP.POP.TOTL,47359424,47359424.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2021,population,World Bank SP.POP.TOTL,47443821,47443821.0,0.0,0.0,EXACT,
FILE2,Spain,ESP,2022,population,World Bank SP.POP.TOTL,47786102,47786102.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2010,foreign_born,Eurostat migr_pop3ctb,228481,228481.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2011,foreign_born,Eurostat migr_pop3ctb,243217,243217.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2012,foreign_born,Eurostat migr_pop3ctb,260856,260856.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2013,foreign_born,Eurostat migr_pop3ctb,279743,279743.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2014,foreign_born,Eurostat migr_pop3ctb,297812,297812.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2015,foreign_born,Eurostat migr_pop3ctb,314856,314856.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2016,foreign_born,Eurostat migr_pop3ctb,329219,329219.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2017,foreign_born,Eurostat migr_pop3ctb,348986,348986.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2018,foreign_born,Eurostat migr_pop3ctb,363717,363717.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2019,foreign_born,Eurostat migr_pop3ctb,377360,377360.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2020,foreign_born,Eurostat migr_pop3ctb,393555,393555.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2021,foreign_born,Eurostat migr_pop3ctb,408676,408676.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2022,foreign_born,Eurostat migr_pop3ctb,428409,428409.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2010,foreign_nationals,Eurostat migr_pop1ctz,154623,154623.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2011,foreign_nationals,Eurostat migr_pop1ctz,166627,166627.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2012,foreign_nationals,Eurostat migr_pop1ctz,181697,181697.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2013,foreign_nationals,Eurostat migr_pop1ctz,194250,194250.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2014,foreign_nationals,Eurostat migr_pop1ctz,206168,206168.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2015,foreign_nationals,Eurostat migr_pop1ctz,218215,218215.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2016,foreign_nationals,Eurostat migr_pop1ctz,228224,228224.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2017,foreign_nationals,Eurostat migr_pop1ctz,242003,242003.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2018,foreign_nationals,Eurostat migr_pop1ctz,247848,247848.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2019,foreign_nationals,Eurostat migr_pop1ctz,256026,256026.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2020,foreign_nationals,Eurostat migr_pop1ctz,266079,266079.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2021,foreign_nationals,Eurostat migr_pop1ctz,277217,277217.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2022,foreign_nationals,Eurostat migr_pop1ctz,294638,294638.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2010,irregular_detections,Eurostat migr_eipre,3755,3755.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2011,irregular_detections,Eurostat migr_eipre,3305,3305.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2012,irregular_detections,Eurostat migr_eipre,3620,3620.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2013,irregular_detections,Eurostat migr_eipre,3365,3365.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2014,irregular_detections,Eurostat migr_eipre,2930,2930.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2015,irregular_detections,Eurostat migr_eipre,14285,14285.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2016,irregular_detections,Eurostat migr_eipre,2130,2130.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2017,irregular_detections,Eurostat migr_eipre,930,930.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2018,irregular_detections,Eurostat migr_eipre,1305,1305.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2019,irregular_detections,Eurostat migr_eipre,1220,1220.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2020,irregular_detections,Eurostat migr_eipre,1145,1145.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2021,irregular_detections,Eurostat migr_eipre,1090,1090.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2022,irregular_detections,Eurostat migr_eipre,1190,1190.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2010,population,World Bank SP.POP.TOTL,5363352,5363352.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2011,population,World Bank SP.POP.TOTL,5388272,5388272.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2012,population,World Bank SP.POP.TOTL,5413971,5413971.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2013,population,World Bank SP.POP.TOTL,5438972,5438972.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2014,population,World Bank SP.POP.TOTL,5461512,5461512.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2015,population,World Bank SP.POP.TOTL,5479531,5479531.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2016,population,World Bank SP.POP.TOTL,5495303,5495303.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2017,population,World Bank SP.POP.TOTL,5508214,5508214.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2018,population,World Bank SP.POP.TOTL,5515525,5515525.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2019,population,World Bank SP.POP.TOTL,5521606,5521606.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2020,population,World Bank SP.POP.TOTL,5529543,5529543.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2021,population,World Bank SP.POP.TOTL,5541017,5541017.0,0.0,0.0,EXACT,
FILE2,Finland,FIN,2022,population,World Bank SP.POP.TOTL,5556106,5556106.0,0.0,0.0,EXACT,
FILE2,France,FRA,2010,foreign_born,Eurostat migr_pop3ctb,7309986,7309986.0,0.0,0.0,EXACT,
FILE2,France,FRA,2011,foreign_born,Eurostat migr_pop3ctb,7335966,7335966.0,0.0,0.0,EXACT,
FILE2,France,FRA,2012,foreign_born,Eurostat migr_pop3ctb,7463157,7463157.0,0.0,0.0,EXACT,
FILE2,France,FRA,2013,foreign_born,Eurostat migr_pop3ctb,7543950,7543950.0,0.0,0.0,EXACT,
FILE2,France,FRA,2014,foreign_born,Eurostat migr_pop3ctb,7746520,7746520.0,0.0,0.0,EXACT,
FILE2,France,FRA,2015,foreign_born,Eurostat migr_pop3ctb,7915838,7915838.0,0.0,0.0,EXACT,
FILE2,France,FRA,2016,foreign_born,Eurostat migr_pop3ctb,8028227,8028227.0,0.0,0.0,EXACT,
FILE2,France,FRA,2017,foreign_born,Eurostat migr_pop3ctb,8098872,8098872.0,0.0,0.0,EXACT,
FILE2,France,FRA,2018,foreign_born,Eurostat migr_pop3ctb,8199663,8199663.0,0.0,0.0,EXACT,
FILE2,France,FRA,2019,foreign_born,Eurostat migr_pop3ctb,8368280,8368280.0,0.0,0.0,EXACT,
FILE2,France,FRA,2020,foreign_born,Eurostat migr_pop3ctb,8473346,8473346.0,0.0,0.0,EXACT,
FILE2,France,FRA,2021,foreign_born,Eurostat migr_pop3ctb,8548924,8548924.0,0.0,0.0,EXACT,
FILE2,France,FRA,2022,foreign_born,Eurostat migr_pop3ctb,8635504,8635504.0,0.0,0.0,EXACT,
